Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
4760,True,True,1
4761,True,True,1
4762,True,False,1
4763,False,False,0
4764,True,False,1
4765,True,False,1
4766,True,False,1
4767,True,False,1
4768,True,False,1
4769,True,False,1
4770,True,False,1
4771,True,False,1
4772,True,False,1
4773,True,True,1
4774,True,False,1
4775,True,True,1
4776,True,False,1
4777,True,False,1
4778,True,False,1
4779,False,False,0
4780,True,True,1
4781,True,True,1
4782,True,True,1
4783,True,True,1
4784,True,True,1
4785,True,True,1
4786,False,False,0
4787,True,False,1
4788,True,True,1
4789,True,True,1
4790,True,True,1
4791,True,False,1
4792,True,True,1
4793,True,True,1
4794,True,True,1
4795,True,False,1
4796,True,True,1
4797,True,True,1
4798,True,True,1
4799,True,True,1
4800,True,True,1
4801,True,True,1
4802,True,False,1
4803,True,True,1
4804,True,False,1
4805,True,False,1
4806,True,False,1
4807,True,True,1
4808,True,True,1
4809,True,True,1
4810,True,True,1
4811,True,False,1
4812,True,False,1
4813,True,False,1
4814,True,False,1
4815,True,False,1
4816,True,False,1
4817,True,False,1
4818,True,False,1
4819,True,False,1
4820,True,True,1
4821,True,True,1
4822,True,False,1
4823,True,True,1
4824,True,True,1
4825,True,True,1
4826,True,True,1
4827,True,True,1
4828,True,True,1
4829,True,False,2
4830,True,False,1
4831,True,False,1
4832,True,False,1
4833,True,False,1
4834,True,True,1
4835,True,False,1
4836,True,False,1
4837,True,True,1
4838,True,True,1
4839,True,False,1
4840,True,True,1
4841,True,False,1
4842,True,True,1
4843,True,False,1
4844,True,True,1
4845,True,False,1
4846,True,False,1
4847,False,False,0
4848,True,False,1
4849,True,True,1
4850,True,True,1
4851,True,True,1
4852,True,True,1
4853,True,True,1
4854,True,True,1
4855,True,False,1
4856,True,True,1
4857,True,True,1
4858,True,True,1
4859,True,True,1
4860,True,True,1
4861,True,True,1
4862,True,True,1
4863,True,True,1
4864,True,True,1
4865,True,True,1
4866,True,True,1
4867,True,True,1
4868,True,True,1
4869,True,True,1
4870,False,False,0
4871,True,False,1
4872,True,False,1
4873,True,True,1
4874,True,True,1
4875,True,False,1
4876,True,True,1
4877,True,True,1
4878,True,False,1
4879,True,False,1
4880,True,True,1
4881,True,True,1
4882,True,True,1
4883,True,True,1
4884,True,False,1
4885,True,False,1
4886,True,False,1
4887,True,False,1
4888,True,False,1
4889,True,True,1
4890,True,True,1
4891,True,True,1
4892,True,True,1
4893,True,True,1
4894,True,True,1
4895,True,True,1
4896,True,True,1
4897,True,True,1
4898,True,True,1
4899,True,True,1
4900,True,True,1
4901,True,True,1
4902,True,True,1
4903,True,True,1
4904,True,True,1
4905,True,True,1
4906,True,True,1
4907,True,True,1
4908,True,True,1
4909,True,True,1
4910,True,True,1
4911,True,True,1
4912,True,False,1
4913,True,False,1
4914,True,False,1
4915,True,False,1
4916,True,False,1
4917,True,False,1
4918,True,True,1
4919,True,True,1
4920,True,False,2
4921,True,False,2
4922,True,False,1
4923,True,True,1
4924,True,False,1
4925,True,False,1
4926,True,False,1
4927,True,False,1
4928,True,True,1
4929,True,True,1
4930,True,True,2
4931,True,True,2
4932,True,True,2
4933,True,False,2
4934,True,False,2
4935,True,True,2
4936,True,False,2
4937,True,False,1
4938,True,True,2
4939,True,True,2
4940,True,False,1
4941,True,True,1
4942,True,True,1
4943,True,False,1
4944,True,True,1
4945,True,True,1
4946,True,False,1
4947,True,False,1
4948,True,False,1
4949,True,True,1
4950,False,False,0
4951,True,True,1
4952,True,False,1
4953,True,True,1
4954,True,False,1
4955,True,False,1
4956,True,False,1
4957,True,True,1
4958,True,True,1
4959,True,True,1
4960,True,False,1
4961,True,False,1
4962,True,False,1
4963,True,True,1
4964,True,True,1
4965,True,True,1
4966,True,True,1
4967,True,True,1
4968,True,True,1
4969,True,False,1
4970,True,True,1
4971,True,True,1
4972,True,True,1
4973,True,False,2
4974,True,False,2
4975,True,False,2
4976,True,False,2
4977,True,False,1
4978,True,False,2
4979,True,False,2
4980,True,False,2
4981,True,False,2
4982,True,False,2
4983,True,False,1
4984,True,False,1
4985,True,False,1
4986,True,False,1
4987,True,False,1
4988,True,False,1
4989,True,True,1
4990,True,True,1
4991,True,True,1
4992,True,True,1
4993,True,True,1
4994,True,True,1
4995,True,True,1
4996,True,True,1
4997,True,True,1
4998,True,False,2
4999,True,False,1
5000,True,True,2
5001,True,True,2
5002,True,True,2
5003,True,True,2
5004,True,True,2
5005,True,True,2
5006,True,True,2
5007,True,True,2
5008,True,True,2
5009,True,True,1
5010,True,True,1
5011,True,True,1
5012,True,False,1
5013,True,False,1
5014,True,False,1
5015,True,False,1
5016,True,True,1
5017,True,True,1
5018,True,True,1
5019,False,False,0
5020,True,True,1
5021,True,True,1
5022,True,True,1
5023,True,True,1
5024,True,False,1
5025,True,True,1
5026,True,False,1
5027,True,False,1
5028,True,True,1
5029,True,True,1
5030,True,False,1
5031,True,True,1
5032,True,False,1
5033,True,True,1
5034,True,False,1
5035,True,True,1
5036,True,True,1
5037,True,False,1
5038,True,False,1
5039,True,False,1
5040,True,False,1
5041,True,True,1
5042,True,True,1
5043,True,True,1
5044,True,True,1
5045,True,True,1
5046,True,False,1
5047,True,False,1
5048,True,True,1
5049,True,True,1
5050,True,False,1
5051,True,False,1
5052,True,True,1
5053,True,False,1
5054,True,True,1
5055,True,True,1
5056,True,False,1
5057,True,True,1
5058,True,True,1
5059,True,True,1
5060,True,True,1
5061,True,True,1
5062,True,True,1
5063,True,True,1
5064,True,True,1
5065,True,True,1
5066,True,True,1
5067,True,True,1
5068,True,False,1
5069,True,False,1
5070,True,False,1
5071,True,False,1
5072,True,False,1
5073,True,False,1
5074,True,True,1
5075,True,True,1
5076,True,False,1
5077,True,False,1
5078,True,False,1
5079,True,False,1
5080,True,True,1
5081,True,True,1
5082,True,False,2
5083,True,False,2
5084,True,True,1
5085,True,False,2
5086,True,False,1
5087,True,True,1
5088,True,True,1
5089,True,True,1
5090,True,True,1
5091,True,True,1
5092,True,True,1
5093,True,False,1
5094,True,False,1
5095,True,True,1
5096,True,True,1
5097,True,True,1
5098,True,True,1
5099,True,True,1
5100,True,True,1
5101,True,True,1
5102,True,True,1
5103,True,True,1
5104,True,True,1
5105,True,True,1
5106,True,False,1
5107,True,True,1
5108,True,True,1
5109,True,False,1
5110,True,False,1
5111,True,True,1
5112,True,True,1
5113,True,True,1
5114,True,False,1
5115,True,False,1
5116,True,False,1
5117,True,False,1
5118,True,True,1
5119,True,True,1
5120,True,False,1
5121,True,True,1
5122,True,True,1
5123,True,True,1
5124,True,True,1
5125,True,True,1
5126,True,True,1
5127,True,True,1
5128,True,True,1
5129,True,True,1
5130,True,False,1
5131,True,False,1
5132,True,False,1
5133,True,True,1
5134,True,False,1
5135,True,False,1
5136,True,True,1
5137,True,True,1
5138,True,False,1
5139,True,False,1
5140,True,False,1
5141,True,False,1
5142,True,False,1
5143,True,True,1
5144,True,False,1
5145,True,False,1
5146,True,True,1
5147,True,False,1
5148,True,True,1
5149,True,True,1
5150,True,True,1
5151,True,True,1
5152,True,True,1
5153,True,True,1
5154,True,True,1
5155,True,True,1
5156,True,True,1
5157,True,False,3
5158,True,False,1
5159,True,True,1
5160,True,True,1
5161,True,True,1
5162,True,True,1
5163,True,True,1
5164,True,True,1
5165,True,True,1
5166,True,True,1
5167,True,True,1
5168,True,True,1
5169,True,False,1
5170,True,False,1
5171,True,True,1
5172,True,False,1
5173,True,False,1
5174,True,False,1
5175,True,True,1
5176,True,False,1
5177,True,True,1
5178,True,True,1
5179,True,True,1
5180,True,True,1
5181,True,True,1
5182,True,True,1
5183,True,False,1
5184,True,True,1
5185,True,False,1
5186,True,True,1
5187,True,True,1
5188,True,False,1
5189,True,True,1
5190,True,True,1
5191,True,True,1
5192,True,True,1
5193,True,True,1
5194,True,True,1
5195,True,True,1
5196,True,True,1
5197,True,True,1
5198,True,True,1
5199,True,True,1
5200,True,True,1
5201,True,True,1
5202,True,True,1
5203,True,True,1
5204,True,True,1
5205,True,False,1
5206,True,False,2
5207,True,True,1
5208,True,True,1
5209,True,True,1
5210,True,True,1
5211,True,False,2
5212,True,False,2
5213,True,False,2
5214,True,True,1
5215,True,False,2
5216,True,True,1
5217,True,True,1
5218,True,False,2
5219,True,False,2
5220,True,False,2
5221,True,True,2
5222,True,True,2
5223,True,True,2
5224,True,True,2
5225,True,True,2
5226,True,True,2
5227,True,True,2
5228,True,True,2
5229,True,True,2
5230,True,True,2
5231,True,False,2
5232,True,False,2
5233,True,False,2
5234,True,True,2
5235,True,True,2
5236,True,True,2
5237,True,True,2
5238,True,True,2
5239,True,True,2
5240,True,True,2
5241,True,True,2
5242,True,True,2
5243,True,True,2
5244,True,True,2
5245,True,True,2
5246,True,False,1
5247,True,False,2
5248,True,True,2
5249,True,False,2
5250,True,True,2
5251,True,True,2
5252,True,False,2
5253,True,False,2
5254,True,True,2
5255,True,True,2
5256,True,True,2
5257,True,True,2
5258,True,True,2
5259,True,True,2
5260,True,False,2
5261,True,False,2
5262,True,True,2
5263,True,True,2
5264,True,True,2
5265,True,True,2
5266,True,False,1
5267,True,True,2
5268,True,True,2
5269,True,True,2
5270,True,True,2
5271,True,False,2
5272,True,True,2
5273,True,True,2
5274,True,True,2
5275,True,True,2
5276,True,False,2
5277,True,True,2
5278,True,True,2
5279,True,False,2
5280,True,False,2
5281,True,False,2
5282,True,True,2
5283,True,True,2
5284,True,False,2
5285,True,False,2
5286,True,True,2
5287,True,False,2
5288,True,False,2
5289,True,True,2
5290,True,True,2
5291,True,False,2
5292,True,True,2
5293,True,True,2
5294,True,True,2
5295,True,True,2
5296,True,True,2
5297,True,True,2
5298,True,True,2
5299,True,True,2
5300,True,True,2
5301,True,True,2
5302,True,True,2
5303,True,True,2
5304,True,False,2
5305,True,False,2
5306,True,False,2
5307,True,False,2
5308,True,False,2
5309,True,True,2
5310,True,True,2
5311,True,True,2
5312,True,True,2
5313,True,False,2
5314,True,False,2
5315,True,False,2
5316,True,False,2
5317,True,False,2
5318,True,False,2
5319,True,False,2
5320,True,True,2
5321,True,True,2
5322,True,True,2
5323,True,True,2
5324,True,True,2
5325,True,False,2
5326,True,False,2
5327,True,True,2
5328,True,True,2
5329,True,True,2
5330,True,True,2
5331,True,False,2
5332,True,False,2
5333,True,False,2
5334,True,False,2
5335,True,False,2
5336,True,True,2
5337,True,True,2
5338,True,False,2
5339,True,True,2
5340,True,True,2
5341,True,True,2
5342,True,True,2
5343,True,True,2
5344,True,True,2
5345,True,True,2
5346,True,True,2
5347,True,True,1
5348,True,True,1
5349,True,True,1
5350,True,True,1
5351,True,True,1
5352,True,True,1
5353,True,True,1
5354,True,True,1
5355,True,True,1
5356,True,True,1
5357,True,True,1
5358,True,True,1
5359,True,False,2
5360,True,False,2
5361,True,False,2
5362,True,False,2
5363,True,False,1
5364,True,False,2
5365,True,True,2
5366,True,True,2
5367,True,True,2
5368,True,True,2
5369,True,True,2
5370,True,True,2
5371,True,True,2
5372,True,False,2
5373,True,True,2
5374,True,False,2
5375,True,False,2
5376,True,False,2
5377,True,False,2
5378,True,False,2
5379,True,False,2
5380,True,False,2
5381,True,False,2
5382,True,False,2
5383,True,True,2
5384,True,True,2
5385,True,True,2
5386,True,True,2
5387,True,False,2
5388,True,False,2
5389,True,True,2
5390,True,True,2
5391,True,True,2
5392,True,False,1
5393,True,True,2
5394,True,True,2
5395,True,True,2
5396,True,True,2
5397,True,True,2
5398,True,True,2
5399,True,True,2
5400,True,True,2
5401,True,True,2
5402,True,True,2
5403,True,False,2
5404,True,True,2
5405,True,True,2
5406,True,True,2
5407,True,True,2
5408,True,True,2
5409,True,True,2
5410,True,True,2
5411,True,True,2
5412,True,True,2
5413,True,True,2
5414,True,False,2
5415,True,True,2
5416,True,False,2
5417,True,False,2
5418,True,False,2
5419,True,False,2
5420,True,False,2
5421,True,False,2
5422,True,True,2
5423,True,True,2
5424,True,True,2
5425,True,True,2
5426,True,True,2
5427,True,True,2
5428,True,True,2
5429,True,True,2
5430,True,False,2
5431,True,True,2
5432,True,True,2
5433,True,True,2
5434,True,True,2
5435,True,True,2
5436,True,True,2
5437,True,False,2
5438,True,True,2
5439,True,True,2
5440,True,False,2
5441,True,True,2
5442,True,True,2
5443,True,True,2
5444,True,True,2
5445,True,False,2
5446,True,True,2
5447,True,True,2
5448,True,True,2
5449,True,True,2
5450,True,True,2
5451,True,True,2
5452,True,False,2
5453,True,False,2
5454,True,False,2
5455,True,False,2
5456,True,False,2
5457,True,False,3
5458,True,False,3
5459,True,False,3
5460,True,False,3
5461,True,False,2
5462,True,False,2
5463,True,False,1
5464,True,False,1
5465,True,False,1
5466,True,False,1
5467,True,False,1
5468,True,False,1
5469,True,False,1
5470,True,False,1
5471,True,False,1
5472,True,False,1
5473,True,False,1
5474,True,False,1
5475,True,False,1
5476,True,False,1
5477,True,False,1
5478,True,False,1
5479,True,False,1
5480,False,False,0
5481,False,False,0
5482,False,False,0
5483,False,False,0
5484,False,False,0
5485,False,False,0
5486,False,False,0
5487,False,False,0
5488,True,False,1
5489,False,False,0
5490,False,False,0
5491,False,False,0
5492,True,False,1
5493,True,False,1
5494,False,False,0
5495,False,False,0
5496,False,False,0
5497,False,False,0
5498,False,False,0
5499,False,False,0
5500,False,False,0
5501,False,False,0
5502,False,False,0
5503,False,False,0
5504,False,False,0
5505,False,False,0
5506,False,False,0
5507,False,False,0
5508,False,False,0
5509,False,False,0
5510,False,False,0
5511,False,False,0
5512,False,False,0
5513,False,False,0
5514,False,False,0
5515,True,False,1
5516,True,False,1
5517,False,False,0
5518,False,False,0
5519,False,False,0
5520,False,False,0
5521,False,False,0
5522,False,False,0
5523,True,False,1
5524,False,False,0
5525,False,False,0
5526,False,False,0
5527,False,False,0
5528,False,False,0
5529,True,False,1
5530,False,False,0
5531,False,False,0
5532,False,False,0
5533,False,False,0
5534,False,False,0
5535,False,False,0
5536,False,False,0
5537,False,False,0
5538,False,False,0
5539,False,False,0
5540,False,False,0
5541,False,False,0
5542,False,False,0
5543,True,False,1
5544,False,False,0
5545,True,False,1
5546,True,False,1
5547,False,False,0
5548,False,False,0
5549,False,False,0
5550,True,False,1
5551,True,False,1
5552,False,False,0
5553,False,False,0
5554,False,False,0
5555,False,False,0
5556,False,False,0
5557,False,False,0
5558,False,False,0
5559,False,False,0
5560,False,False,0
5561,False,False,0
5562,False,False,0
5563,True,False,1
5564,False,False,0
5565,False,False,0
5566,False,False,0
5567,False,False,0
5568,True,False,1
5569,True,False,1
5570,False,False,0
5571,False,False,0
5572,False,False,0
5573,True,False,1
5574,True,False,1
5575,False,False,0
5576,True,False,1
5577,False,False,0
5578,False,False,0
5579,False,False,0
5580,False,False,0
5581,False,False,0
5582,False,False,0
5583,False,False,0
5584,False,False,0
5585,False,False,0
5586,False,False,0
5587,False,False,0
5588,False,False,0
5589,False,False,0
5590,False,False,0
5591,False,False,0
5592,False,False,0
5593,False,False,0
5594,False,False,0
5595,False,False,0
5596,False,False,0
5597,False,False,0
5598,False,False,0
5599,False,False,0
5600,False,False,0
5601,False,False,0
5602,False,False,0
5603,False,False,0
5604,False,False,0
5605,False,False,0
5606,False,False,0
5607,False,False,0
5608,False,False,0
5609,False,False,0
5610,False,False,0
5611,False,False,0
5612,False,False,0
5613,False,False,0
5614,False,False,0
5615,False,False,0
5616,False,False,0
5617,False,False,0
5618,False,False,0
5619,False,False,0
5620,False,False,0
5621,False,False,0
5622,False,False,0
5623,False,False,0
5624,False,False,0
5625,False,False,0
5626,True,False,1
5627,True,False,1
5628,False,False,0
5629,False,False,0
5630,False,False,0
5631,False,False,0
5632,False,False,0
5633,False,False,0
5634,False,False,0
5635,False,False,0
5636,False,False,0
5637,False,False,0
5638,False,False,0
5639,False,False,0
5640,False,False,0
5641,False,False,0
5642,False,False,0
5643,False,False,0
5644,False,False,0
5645,False,False,0
5646,False,False,0
5647,False,False,0
5648,False,False,0
5649,False,False,0
5650,False,False,0
5651,False,False,0
5652,False,False,0
5653,False,False,0
5654,False,False,0
5655,False,False,0
5656,False,False,0
5657,False,False,0
5658,False,False,0
5659,False,False,0
5660,False,False,0
5661,False,False,0
5662,False,False,0
5663,False,False,0
5664,False,False,0
5665,False,False,0
5666,False,False,0
5667,False,False,0
5668,False,False,0
5669,False,False,0
5670,False,False,0
5671,False,False,0
5672,True,False,1
5673,False,False,0
5674,False,False,0
5675,False,False,0
5676,False,False,0
5677,False,False,0
5678,False,False,0
5679,False,False,0
5680,False,False,0
5681,False,False,0
5682,False,False,0
5683,False,False,0
5684,False,False,0
5685,False,False,0
5686,False,False,0
5687,False,False,0
5688,True,False,1
5689,False,False,0
5690,False,False,0
5691,False,False,0
5692,False,False,0
5693,False,False,0
5694,False,False,0
5695,False,False,0
5696,False,False,0
5697,False,False,0
5698,False,False,0
5699,False,False,0
5700,False,False,0
5701,False,False,0
5702,True,False,1
5703,True,False,1
5704,False,False,0
5705,False,False,0
5706,False,False,0
5707,False,False,0
5708,False,False,0
5709,False,False,0
5710,False,False,0
5711,False,False,0
5712,False,False,0
5713,False,False,0
5714,False,False,0
5715,True,False,2
5716,False,False,0
5717,False,False,0
5718,False,False,0
5719,True,False,1
5720,False,False,0
5721,False,False,0
5722,False,False,0
5723,False,False,0
5724,False,False,0
5725,False,False,0
5726,False,False,0
5727,False,False,0
5728,True,False,1
5729,False,False,0
5730,False,False,0
5731,False,False,0
5732,False,False,0
5733,False,False,0
5734,False,False,0
5735,False,False,0
5736,False,False,0
5737,False,False,0
5738,False,False,0
5739,False,False,0
5740,False,False,0
5741,False,False,0
5742,False,False,0
5743,False,False,0
5744,False,False,0
5745,False,False,0
5746,False,False,0
5747,False,False,0
5748,False,False,0
5749,False,False,0
5750,False,False,0
5751,False,False,0
5752,False,False,0
5753,True,False,1
5754,False,False,0
5755,True,False,1
5756,True,False,1
5757,False,False,0
5758,False,False,0
5759,False,False,0
5760,False,False,0
5761,False,False,0
5762,False,False,0
5763,False,False,0
5764,False,False,0
5765,False,False,0
5766,False,False,0
5767,False,False,0
5768,False,False,0
5769,False,False,0
5770,True,False,1
5771,False,False,0
5772,False,False,0
5773,False,False,0
5774,False,False,0
5775,False,False,0
5776,False,False,0
5777,False,False,0
5778,False,False,0
5779,False,False,0
5780,False,False,0
5781,False,False,0
5782,False,False,0
5783,False,False,0
5784,False,False,0
5785,False,False,0
5786,False,False,0
5787,False,False,0
5788,False,False,0
5789,False,False,0
5790,False,False,0
5791,False,False,0
5792,False,False,0
5793,False,False,0
5794,False,False,0
5795,False,False,0
5796,False,False,0
5797,False,False,0
5798,False,False,0
5799,False,False,0
5800,False,False,0
5801,False,False,0
5802,False,False,0
5803,False,False,0
5804,False,False,0
5805,False,False,0
5806,False,False,0
5807,False,False,0
5808,False,False,0
5809,True,False,1
5810,False,False,0
5811,False,False,0
5812,True,False,1
5813,False,False,0
5814,False,False,0
5815,False,False,0
5816,False,False,0
5817,False,False,0
5818,False,False,0
5819,False,False,0
5820,False,False,0
5821,False,False,0
5822,False,False,0
5823,True,False,1
5824,False,False,0
5825,False,False,0
5826,True,False,1
5827,True,False,1
5828,False,False,0
5829,False,False,0
5830,False,False,0
5831,False,False,0
5832,True,False,1
5833,True,False,1
5834,True,False,1
5835,True,False,1
5836,True,False,1
5837,False,False,0
5838,False,False,0
5839,True,False,1
5840,False,False,0
5841,False,False,0
5842,False,False,0
5843,False,False,0
5844,False,False,0
5845,False,False,0
5846,True,False,1
5847,True,False,1
5848,True,False,1
5849,False,False,0
5850,False,False,0
5851,False,False,0
5852,False,False,0
5853,False,False,0
5854,True,False,1
5855,True,False,1
5856,True,False,1
5857,True,False,2
5858,True,False,1
5859,False,False,0
5860,False,False,0
5861,False,False,0
5862,False,False,0
5863,False,False,0
5864,False,False,0
5865,False,False,0
5866,False,False,0
5867,False,False,0
5868,False,False,0
5869,False,False,0
5870,False,False,0
5871,False,False,0
5872,False,False,0
5873,False,False,0
5874,False,False,0
5875,False,False,0
5876,False,False,0
5877,False,False,0
5878,False,False,0
5879,False,False,0
5880,False,False,0
5881,False,False,0
5882,True,False,2
5883,False,False,0
5884,True,False,2
5885,True,False,1
5886,False,False,0
5887,False,False,0
5888,False,False,0
5889,True,False,1
5890,False,False,0
5891,True,False,1
5892,True,False,1
5893,True,False,2
5894,False,False,0
5895,False,False,0
5896,False,False,0
5897,False,False,0
5898,False,False,0
5899,False,False,0
5900,False,False,0
5901,False,False,0
5902,True,False,1
5903,False,False,0
5904,False,False,0
5905,False,False,0
5906,False,False,0
5907,False,False,0
5908,True,False,1
5909,False,False,0
5910,True,False,1
5911,False,False,0
5912,False,False,0
5913,False,False,0
5914,True,False,1
5915,True,False,1
5916,True,False,1
5917,True,False,1
5918,True,False,1
5919,True,False,1
5920,True,False,1
5921,True,False,1
5922,False,False,0
5923,False,False,0
5924,False,False,0
5925,False,False,0
5926,False,False,0
5927,True,False,2
5928,False,False,0
5929,False,False,0
5930,False,False,0
5931,False,False,0
5932,False,False,0
5933,False,False,0
5934,True,False,1
5935,True,False,2
5936,True,False,1
5937,False,False,0
5938,False,False,0
5939,False,False,0
5940,False,False,0
5941,False,False,0
5942,False,False,0
5943,False,False,0
5944,False,False,0
5945,False,False,0
5946,False,False,0
5947,False,False,0
5948,True,False,1
5949,False,False,0
5950,True,False,1
5951,True,False,1
5952,True,False,1
5953,False,False,0
5954,True,False,1
5955,True,False,1
5956,False,False,0
5957,False,False,0
5958,False,False,0
5959,False,False,0
5960,True,False,2
5961,True,False,3
5962,False,False,0
5963,False,False,0
5964,True,False,1
5965,True,False,1
5966,False,False,0
5967,True,False,1
5968,False,False,0
5969,True,False,1
5970,False,False,0
5971,False,False,0
5972,False,False,0
5973,False,False,0
5974,False,False,0
5975,True,False,1
5976,True,False,2
5977,True,False,2
5978,True,False,1
5979,False,False,0
5980,False,False,0
5981,False,False,0
5982,False,False,0
5983,True,False,1
5984,True,False,1
5985,True,False,1
5986,False,False,0
5987,False,False,0
5988,True,False,1
5989,True,False,1
5990,False,False,0
5991,False,False,0
5992,True,False,2
5993,True,False,3
5994,True,False,1
5995,True,False,1
5996,True,False,1
5997,False,False,0
5998,False,False,0
5999,False,False,0
6000,True,False,1
6001,True,False,1
6002,False,False,0
6003,False,False,0
6004,False,False,0
6005,False,False,0
6006,False,False,0
6007,False,False,0
6008,True,False,1
6009,False,False,0
6010,False,False,0
6011,False,False,0
6012,True,False,1
6013,True,False,1
6014,False,False,0
6015,True,False,1
6016,True,False,1
6017,False,False,0
6018,False,False,0
6019,False,False,0
6020,False,False,0
6021,True,False,1
6022,False,False,0
6023,False,False,0
6024,False,False,0
6025,False,False,0
6026,False,False,0
6027,False,False,0
6028,True,False,1
6029,False,False,0
6030,True,False,1
6031,False,False,0
6032,False,False,0
6033,True,False,1
6034,True,False,1
6035,False,False,0
6036,True,False,1
6037,True,False,1
6038,True,False,1
6039,False,False,0
6040,False,False,0
6041,False,False,0
6042,False,False,0
6043,True,False,1
6044,False,False,0
6045,False,False,0
6046,False,False,0
6047,True,False,1
6048,True,False,1
6049,True,False,1
6050,True,False,1
6051,True,False,1
6052,True,False,1
6053,True,False,1
6054,False,False,0
6055,True,False,1
6056,True,False,1
6057,True,False,1
6058,True,False,1
6059,True,False,1
6060,False,False,0
6061,True,False,1
6062,True,False,1
6063,False,False,0
6064,True,False,1
6065,True,False,1
6066,True,False,1
6067,False,False,0
6068,False,False,0
6069,False,False,0
6070,False,False,0
6071,True,False,1
6072,True,False,1
6073,True,False,1
6074,True,False,1
6075,True,False,1
6076,True,False,2
6077,False,False,0
6078,False,False,0
6079,False,False,0
6080,False,False,0
6081,False,False,0
6082,False,False,0
6083,False,False,0
6084,False,False,0
6085,False,False,0
6086,True,False,1
6087,True,False,1
6088,False,False,0
6089,False,False,0
6090,True,False,1
6091,True,False,1
6092,True,False,1
6093,True,False,1
6094,True,False,1
6095,True,False,1
6096,True,False,1
6097,False,False,0
6098,True,False,1
6099,True,False,1
6100,True,False,1
6101,True,False,1
6102,True,False,1
6103,False,False,0
6104,True,False,1
6105,True,False,2
6106,True,False,1
6107,True,False,1
6108,True,False,1
6109,True,False,1
6110,True,False,1
6111,True,False,2
6112,False,False,0
6113,False,False,0
6114,False,False,0
6115,False,False,0
6116,True,False,1
6117,False,False,0
6118,False,False,0
6119,False,False,0
6120,True,False,1
6121,False,False,0
6122,True,False,1
6123,False,False,0
6124,False,False,0
6125,True,False,1
6126,False,False,0
6127,True,False,1
6128,False,False,0
6129,False,False,0
6130,False,False,0
6131,False,False,0
6132,False,False,0
6133,False,False,0
6134,False,False,0
6135,True,False,1
6136,False,False,0
6137,True,False,1
6138,True,False,1
6139,True,False,1
6140,False,False,0
6141,False,False,0
6142,False,False,0
6143,False,False,0
6144,False,False,0
6145,False,False,0
6146,False,False,0
6147,False,False,0
6148,False,False,0
6149,False,False,0
6150,False,False,0
6151,False,False,0
6152,False,False,0
6153,False,False,0
6154,False,False,0
6155,False,False,0
6156,False,False,0
6157,False,False,0
6158,False,False,0
6159,False,False,0
6160,False,False,0
6161,False,False,0
6162,False,False,0
6163,False,False,0
6164,False,False,0
6165,False,False,0
6166,False,False,0
6167,False,False,0
6168,False,False,0
6169,False,False,0
6170,False,False,0
6171,False,False,0
6172,False,False,0
6173,False,False,0
6174,True,False,1
6175,True,False,1
6176,False,False,0
6177,False,False,0
6178,False,False,0
6179,False,False,0
6180,False,False,0
6181,False,False,0
6182,True,False,1
6183,False,False,0
6184,False,False,0
6185,False,False,0
6186,False,False,0
6187,False,False,0
6188,False,False,0
6189,False,False,0
6190,False,False,0
6191,False,False,0
6192,False,False,0
6193,True,False,1
6194,False,False,0
6195,True,False,1
6196,False,False,0
6197,False,False,0
6198,True,False,1
6199,True,False,1
6200,False,False,0
6201,False,False,0
6202,False,False,0
6203,False,False,0
6204,False,False,0
6205,False,False,0
6206,False,False,0
6207,False,False,0
6208,False,False,0
6209,False,False,0
6210,False,False,0
6211,False,False,0
6212,False,False,0
6213,True,False,1
6214,False,False,0
6215,False,False,0
6216,False,False,0
6217,False,False,0
6218,False,False,0
6219,False,False,0
6220,False,False,0
6221,False,False,0
6222,False,False,0
6223,False,False,0
6224,False,False,0
6225,False,False,0
6226,False,False,0
6227,False,False,0
6228,False,False,0
6229,False,False,0
6230,False,False,0
6231,False,False,0
6232,False,False,0
6233,False,False,0
6234,False,False,0
6235,False,False,0
6236,False,False,0
6237,False,False,0
6238,False,False,0
6239,False,False,0
6240,False,False,0
6241,False,False,0
6242,True,False,1
6243,True,False,1
6244,False,False,0
6245,False,False,0
6246,False,False,0
6247,False,False,0
6248,False,False,0
6249,False,False,0
6250,False,False,0
6251,False,False,0
6252,True,False,1
6253,True,False,1
6254,False,False,0
6255,False,False,0
6256,False,False,0
6257,True,False,1
6258,False,False,0
6259,True,False,1
6260,False,False,0
6261,False,False,0
6262,False,False,0
6263,False,False,0
6264,False,False,0
6265,False,False,0
6266,False,False,0
6267,False,False,0
6268,False,False,0
6269,False,False,0
6270,False,False,0
6271,False,False,0
6272,False,False,0
6273,False,False,0
6274,False,False,0
6275,False,False,0
6276,False,False,0
6277,False,False,0
6278,False,False,0
6279,False,False,0
6280,False,False,0
6281,False,False,0
6282,False,False,0
6283,False,False,0
6284,False,False,0
6285,False,False,0
6286,False,False,0
6287,False,False,0
6288,False,False,0
6289,False,False,0
6290,False,False,0
6291,False,False,0
6292,False,False,0
6293,False,False,0
6294,False,False,0
6295,True,False,1
6296,False,False,0
6297,False,False,0
6298,False,False,0
6299,False,False,0
6300,False,False,0
6301,False,False,0
6302,False,False,0
6303,False,False,0
6304,False,False,0
6305,False,False,0
6306,False,False,0
6307,False,False,0
6308,False,False,0
6309,False,False,0
6310,False,False,0
