Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
11427,True,True,2.0,True,True,True,True,1,1,2
11428,True,True,2.0,True,True,True,True,1,1,2
11429,True,True,2.0,True,True,True,True,1,1,2
11430,True,True,2.0,True,True,True,True,1,1,2
11431,True,True,2.0,True,True,True,True,1,1,2
11432,True,True,2.0,True,True,True,True,1,1,2
11433,True,True,2.0,True,True,True,True,1,1,2
11434,True,True,2.0,True,True,True,True,1,1,2
11435,True,True,2.0,True,True,True,True,1,1,2
11436,True,True,2.0,True,True,True,True,1,1,2
11437,True,True,2.0,True,True,True,True,1,1,2
11438,True,True,2.0,True,True,True,True,1,1,2
11439,True,True,2.0,True,True,True,True,1,1,2
11440,False,True,2.0,True,True,True,True,1,1,2
11441,False,True,2.0,True,True,True,True,1,1,2
11442,False,True,2.0,True,True,True,True,1,1,2
11443,False,True,2.0,True,True,True,True,1,1,2
11444,False,True,2.0,True,True,True,True,1,1,2
11445,False,True,2.0,True,True,True,True,1,1,2
11446,False,True,2.0,True,True,True,True,1,1,2
11447,False,True,3.0,True,True,True,True,1,1,2
11448,False,True,2.0,True,True,True,True,1,1,2
11449,False,True,3.0,True,True,True,True,1,1,2
11450,False,True,2.0,True,True,True,True,1,1,2
11451,False,True,2.0,True,True,True,True,1,1,2
11452,False,True,2.0,True,False,True,True,1,1,2
11453,False,True,2.0,True,False,True,True,1,1,2
11454,False,True,2.0,True,False,True,True,1,1,2
11455,False,True,2.0,True,False,True,True,1,1,2
11456,False,True,2.0,True,False,True,True,1,1,2
11457,False,True,2.0,True,False,True,True,1,1,2
11458,False,True,2.0,True,False,True,True,1,1,2
11459,False,True,4.0,True,False,True,True,1,1,2
11460,False,True,3.0,True,False,True,True,1,1,2
11461,False,True,4.0,True,False,True,True,1,1,2
11462,False,True,3.0,True,False,True,True,1,1,2
11463,False,True,4.0,True,False,True,True,1,1,2
11464,False,True,4.0,True,False,True,True,1,1,2
11465,False,True,4.0,True,False,True,True,1,1,2
11466,False,True,2.0,True,False,True,True,1,1,2
11467,False,True,2.0,True,False,True,True,1,1,2
11468,False,True,3.0,True,False,True,True,1,1,2
11469,False,True,2.0,True,False,True,True,1,1,2
11470,False,True,2.0,True,False,True,True,1,1,2
11471,False,True,2.0,True,False,True,True,1,1,2
11472,False,True,3.0,True,False,True,True,1,1,2
11473,False,True,2.0,True,False,True,True,1,1,2
11474,False,True,2.0,True,False,True,True,1,1,2
11475,False,True,2.0,True,False,True,True,1,1,2
11476,False,True,2.0,True,False,True,True,1,1,2
11477,False,True,3.0,True,False,True,True,1,1,2
11478,False,True,4.0,True,False,True,True,1,1,2
11479,False,True,4.0,True,False,True,True,1,1,2
11480,False,True,4.0,True,False,True,True,1,1,2
11481,False,True,4.0,True,True,True,True,1,1,2
11482,False,True,4.0,True,False,True,True,1,1,2
11483,False,True,4.0,True,True,True,True,1,1,2
11484,False,True,4.0,True,True,True,True,1,1,2
11485,False,True,3.0,True,True,True,True,1,1,2
11486,False,True,4.0,True,True,True,True,1,1,2
11487,False,True,3.0,True,True,True,True,1,1,2
11488,False,True,2.0,True,True,True,True,1,1,2
11489,False,True,4.0,True,True,True,True,1,1,2
11490,False,True,2.0,True,True,True,True,1,1,2
11491,False,True,4.0,True,True,True,True,1,1,2
11492,False,True,4.0,True,True,True,True,1,1,2
11493,False,True,4.0,True,True,True,True,1,1,2
11494,False,True,4.0,True,True,True,True,1,1,2
11495,False,True,4.0,True,True,True,True,1,1,2
11496,False,True,3.0,True,True,True,True,1,1,2
11497,False,True,3.0,True,True,True,True,1,1,2
11498,False,True,4.0,True,True,True,True,1,1,2
11499,False,True,2.0,True,True,True,True,1,1,2
11500,False,True,4.0,True,True,True,True,1,1,2
11501,False,True,2.0,True,True,True,True,1,1,2
11502,False,True,2.0,True,True,True,True,1,1,2
11503,False,True,4.0,True,True,True,True,1,1,2
11504,False,True,3.0,True,True,True,True,1,1,2
11505,False,True,2.0,True,True,True,True,1,1,2
11506,False,True,2.0,True,True,True,True,1,1,2
11507,False,True,4.0,True,False,True,True,1,1,2
11508,False,True,2.0,True,False,True,True,1,1,2
11509,False,True,3.0,True,False,True,True,1,1,2
11510,False,True,4.0,True,False,True,True,1,1,2
11511,False,True,3.0,True,False,True,True,1,1,2
11512,False,True,2.0,True,False,True,True,1,1,2
11513,False,True,3.0,True,False,True,True,1,1,2
11514,False,True,4.0,True,False,True,True,1,1,2
11515,False,True,3.0,True,False,True,True,1,1,2
11516,False,True,2.0,True,False,True,True,1,1,2
11517,False,True,3.0,True,False,True,True,1,1,2
11518,False,True,4.0,True,False,True,True,1,1,2
11519,False,True,4.0,True,False,True,True,1,1,2
11520,False,True,3.0,True,False,True,True,1,1,2
11521,False,True,4.0,True,False,True,True,1,1,2
11522,False,True,4.0,True,False,True,True,1,1,2
11523,False,True,4.0,True,False,True,True,1,1,2
11524,False,True,3.0,True,False,True,True,1,1,2
11525,False,True,2.0,True,False,True,True,1,1,2
11526,False,True,2.0,True,False,True,True,1,1,2
11527,False,True,3.0,True,False,True,True,1,1,2
11528,False,True,4.0,True,False,True,True,1,1,2
11529,False,True,4.0,True,False,True,True,1,1,2
11530,False,True,3.0,True,False,True,True,1,1,2
11531,False,True,4.0,True,False,True,True,1,1,2
11532,False,True,4.0,True,False,True,True,1,1,2
11533,False,True,4.0,True,False,True,True,1,1,2
11534,False,True,2.0,True,False,True,True,1,1,2
11535,False,True,4.0,True,False,True,True,1,1,2
11536,False,True,3.0,True,False,True,True,1,1,2
11537,False,True,4.0,True,False,True,True,1,1,2
11538,False,True,4.0,True,False,True,True,1,1,2
11539,False,True,2.0,True,False,True,True,1,1,2
11540,False,True,3.0,True,False,True,True,1,1,2
11541,False,True,2.0,True,False,True,True,1,1,2
11542,False,True,3.0,True,False,True,True,1,1,2
11543,False,True,2.0,True,False,True,True,1,1,2
11544,False,True,4.0,True,False,True,True,1,1,2
11545,False,True,2.0,True,False,True,True,1,1,2
11546,False,True,2.0,True,False,True,True,1,1,2
11547,False,True,4.0,True,False,True,True,1,1,2
11548,False,True,2.0,True,False,True,True,1,1,2
11549,False,True,2.0,True,False,True,True,1,1,2
11550,False,True,4.0,True,False,True,True,1,1,2
11551,False,True,3.0,True,False,True,True,1,1,2
11552,False,True,2.0,True,False,True,True,1,1,2
11553,False,True,3.0,True,False,True,True,1,1,2
11554,False,True,2.0,True,False,True,True,1,1,2
11555,False,True,3.0,True,False,True,True,1,1,2
11556,False,True,2.0,True,False,True,True,1,1,2
11557,False,True,2.0,True,False,True,True,1,1,2
11558,False,True,2.0,True,False,True,True,1,1,2
11559,False,True,2.0,True,False,True,True,1,1,2
11560,False,True,2.0,True,False,True,True,1,1,2
11561,False,True,2.0,True,False,True,True,1,1,2
11562,False,True,4.0,True,False,True,True,1,1,2
11563,False,True,2.0,True,False,True,True,1,1,2
11564,False,True,2.0,True,False,True,True,1,1,2
11565,False,True,2.0,True,False,True,True,1,1,2
11566,False,True,3.0,True,False,True,True,1,1,2
11567,False,True,4.0,True,False,True,True,1,1,2
11568,False,True,3.0,True,False,True,True,1,1,2
11569,False,True,4.0,True,False,True,True,1,1,2
11570,False,True,3.0,True,False,True,True,1,1,2
11571,False,True,3.0,True,False,True,True,1,1,2
11572,False,True,3.0,True,False,True,True,1,1,2
11573,False,True,2.0,True,False,True,True,1,1,2
11574,False,True,3.0,True,False,True,True,1,1,2
11575,False,True,2.0,True,False,True,True,1,1,2
11576,False,True,2.0,True,False,True,True,1,1,2
11577,False,True,3.0,True,False,True,True,1,1,2
11578,False,True,2.0,True,False,True,True,1,1,2
11579,False,True,4.0,True,False,True,True,1,1,2
11580,False,True,4.0,True,False,True,True,1,1,2
11581,False,True,2.0,True,False,True,True,1,1,2
11582,False,True,2.0,True,False,True,True,1,1,2
11583,False,True,4.0,True,False,True,True,1,1,2
11584,False,True,4.0,True,False,True,True,1,1,2
11585,False,True,4.0,True,False,True,True,1,1,2
11586,False,True,4.0,True,False,True,True,1,1,2
11587,False,True,4.0,True,False,True,True,1,1,2
11588,False,True,4.0,True,False,True,True,1,1,2
11589,False,True,4.0,True,False,True,True,1,1,2
11590,False,True,2.0,True,False,True,True,1,1,2
11591,False,True,4.0,True,False,True,True,1,1,2
11592,False,True,2.0,True,False,True,True,1,1,2
11593,False,True,3.0,True,False,True,True,1,1,2
11594,False,True,4.0,True,False,True,True,1,1,2
11595,False,True,2.0,True,False,True,True,1,1,2
11596,False,True,2.0,True,False,True,True,1,1,2
11597,False,True,1.0,True,False,True,True,1,1,2
11598,False,True,1.0,True,False,True,True,1,1,2
11599,False,True,1.0,True,False,True,True,1,1,2
11600,False,True,1.0,True,False,True,True,1,1,2
11601,False,True,2.0,True,False,True,True,1,1,2
11602,False,True,2.0,True,False,True,True,1,1,2
11603,False,True,2.0,True,False,True,True,1,1,2
11604,False,True,2.0,True,False,True,True,1,1,2
11605,False,True,2.0,True,False,True,True,1,1,2
11606,False,True,2.0,True,False,True,True,1,1,2
11607,False,True,2.0,True,False,True,True,1,1,2
11608,False,True,2.0,True,False,True,True,1,1,2
11609,False,True,2.0,True,False,True,True,1,1,2
11610,False,True,2.0,True,False,True,True,1,1,2
11611,False,True,2.0,True,False,True,True,1,1,2
11612,False,True,2.0,True,False,True,True,1,1,2
11613,False,True,3.0,True,False,True,True,1,1,2
11614,False,True,3.0,True,False,True,True,1,1,2
11615,False,True,3.0,True,False,True,True,1,1,2
11616,False,True,3.0,True,True,True,True,1,1,2
11617,False,True,3.0,True,True,True,True,1,1,2
11618,False,True,4.0,True,True,True,True,1,1,2
11619,False,True,4.0,True,True,True,True,1,1,2
11620,False,True,4.0,True,True,True,True,1,1,2
11621,False,True,5.0,True,True,True,True,1,1,2
11622,False,True,3.0,True,True,True,True,1,1,2
11623,False,True,4.0,True,True,True,True,1,1,2
11624,False,True,5.0,True,True,True,True,1,1,2
11625,False,True,5.0,True,True,True,True,1,1,2
11626,False,True,2.0,True,True,True,True,1,1,2
11627,False,True,3.0,True,True,True,True,1,1,2
11628,False,True,3.0,True,True,True,True,1,1,2
11629,False,True,4.0,True,True,True,True,1,1,2
11630,False,True,4.0,True,True,True,True,1,1,2
11631,False,True,2.0,True,True,True,True,1,1,2
11632,False,True,2.0,True,True,True,True,1,1,2
11633,False,True,2.0,True,False,True,True,1,1,2
11634,False,True,2.0,True,False,True,True,1,1,2
11635,False,True,3.0,True,False,True,True,1,1,2
11636,False,True,3.0,True,False,True,True,1,1,2
11637,False,True,2.0,True,False,True,True,1,1,2
11638,False,True,2.0,True,False,True,True,1,1,2
11639,False,True,3.0,True,False,True,True,1,1,2
11640,False,True,4.0,True,False,True,True,1,1,2
11641,False,True,4.0,True,False,True,True,1,1,2
11642,False,True,4.0,True,False,True,True,1,1,2
11643,False,True,2.0,True,False,True,True,1,1,2
11644,False,True,3.0,True,False,True,True,1,1,2
11645,False,True,2.0,True,False,True,True,1,1,2
11646,False,True,3.0,True,False,True,True,1,1,2
11647,False,True,3.0,True,False,True,True,1,1,2
11648,False,True,3.0,True,False,True,True,1,1,2
11649,False,True,3.0,True,False,True,True,1,1,2
11650,False,True,3.0,True,False,True,True,1,1,2
11651,False,True,2.0,True,False,True,True,1,1,2
11652,False,True,2.0,True,False,True,True,1,1,2
11653,False,True,3.0,True,False,True,True,1,1,2
11654,False,True,3.0,True,False,True,True,1,1,2
11655,False,True,2.0,True,False,True,True,1,1,2
11656,False,True,3.0,True,False,True,True,1,1,2
11657,False,True,4.0,True,False,True,True,1,1,2
11658,False,True,2.0,True,False,True,True,1,1,2
11659,False,True,3.0,True,False,True,True,1,1,2
11660,False,True,2.0,True,False,True,True,1,1,2
11661,False,True,2.0,True,False,True,True,1,1,2
11662,False,True,2.0,True,False,True,True,1,1,2
11663,False,True,2.0,True,False,True,True,1,1,2
11664,False,True,4.0,True,False,True,True,1,1,2
11665,False,True,3.0,True,False,True,True,1,1,2
11666,False,True,4.0,True,False,True,True,1,1,2
11667,False,True,4.0,True,False,True,True,1,1,2
11668,False,True,2.0,True,False,True,True,1,1,2
11669,False,True,2.0,True,False,True,True,1,1,2
11670,False,True,2.0,True,False,True,True,1,1,2
11671,False,True,2.0,True,False,True,True,1,1,2
11672,False,True,2.0,True,False,True,True,1,1,2
11673,False,True,2.0,True,False,True,True,1,1,2
11674,False,True,2.0,True,False,True,True,1,1,2
11675,False,True,2.0,True,False,True,True,1,1,2
11676,False,True,2.0,True,False,True,True,1,1,2
11677,False,True,3.0,True,False,True,True,1,1,2
11678,False,True,2.0,True,False,True,True,1,1,2
11679,False,True,4.0,True,False,True,True,1,1,2
11680,False,True,4.0,True,False,True,True,1,1,2
11681,False,True,3.0,True,False,True,True,1,1,2
11682,False,True,4.0,True,False,True,True,1,1,2
11683,False,True,4.0,True,False,True,True,1,1,2
11684,False,True,4.0,True,False,True,True,1,1,2
11685,False,True,2.0,True,False,True,True,1,1,2
11686,False,True,3.0,True,False,True,True,1,1,2
11687,False,True,4.0,True,False,True,True,1,1,2
11688,False,True,2.0,True,False,True,True,1,1,2
11689,False,True,2.0,True,False,True,True,1,1,2
11690,False,True,3.0,True,False,True,True,1,1,2
11691,False,True,3.0,True,False,True,True,1,1,2
11692,False,True,4.0,True,False,True,True,1,1,2
11693,False,True,2.0,True,False,True,True,1,1,2
11694,False,True,2.0,True,False,True,True,1,1,2
11695,False,True,3.0,True,False,True,True,1,1,2
11696,False,True,3.0,True,False,True,True,1,1,2
11697,False,True,2.0,True,False,True,True,1,1,2
11698,False,True,3.0,True,False,True,True,1,1,2
11699,False,True,3.0,True,False,True,True,1,1,2
11700,False,True,2.0,True,False,True,True,1,1,2
11701,False,True,2.0,True,False,True,True,1,1,2
11702,False,True,2.0,True,False,True,True,1,1,2
11703,False,True,2.0,True,False,True,True,1,1,2
11704,False,True,2.0,True,False,True,True,1,1,2
11705,False,True,2.0,True,False,True,True,1,1,2
11706,False,True,2.0,True,False,True,True,1,1,2
11707,False,True,2.0,True,False,True,True,1,1,2
11708,False,True,2.0,True,False,True,True,1,1,2
11709,False,True,2.0,True,False,True,True,1,1,2
11710,False,True,4.0,True,False,True,True,1,1,2
11711,False,True,2.0,True,False,True,True,1,1,2
11712,False,True,2.0,True,False,True,True,1,1,2
11713,False,True,4.0,True,False,True,True,1,1,2
11714,False,True,2.0,True,False,True,True,1,1,2
11715,False,True,2.0,True,False,True,True,1,1,2
11716,False,True,4.0,True,False,True,True,1,1,2
11717,False,True,2.0,True,False,True,True,1,1,2
11718,False,True,3.0,True,False,True,True,1,1,2
11719,False,True,3.0,True,False,True,True,1,1,2
11720,False,True,3.0,True,False,True,True,1,1,2
11721,False,True,3.0,True,False,True,True,1,1,2
11722,False,True,3.0,True,False,True,True,1,1,2
11723,False,True,2.0,True,False,True,True,1,1,2
11724,False,True,3.0,True,True,True,True,1,1,2
11725,False,True,3.0,True,True,True,True,1,1,2
11726,False,True,3.0,True,True,True,True,1,1,2
11727,False,True,3.0,True,True,True,True,1,1,2
11728,False,True,2.0,True,True,True,True,1,1,2
11729,False,True,3.0,True,True,True,True,1,1,2
11730,False,True,3.0,True,False,True,True,1,1,2
11731,False,True,3.0,True,False,True,True,1,1,2
11732,False,True,2.0,True,False,True,True,1,1,2
11733,False,True,2.0,True,False,True,True,1,1,2
11734,False,True,4.0,True,False,True,True,1,1,2
11735,False,True,2.0,True,False,True,True,1,1,2
11736,False,True,3.0,True,False,True,True,1,1,2
11737,False,True,3.0,True,False,True,True,1,1,2
11738,False,True,3.0,True,False,True,True,1,1,2
11739,False,True,5.0,True,False,True,True,1,1,2
11740,False,True,5.0,True,False,True,True,1,1,2
11741,False,True,4.0,True,False,True,True,1,1,2
11742,False,True,2.0,True,False,True,True,1,1,2
11743,False,True,2.0,True,False,True,True,1,1,2
11744,False,True,2.0,True,False,True,True,1,1,2
11745,False,True,2.0,True,False,True,True,1,1,2
11746,False,True,3.0,True,False,True,True,1,1,2
11747,False,True,2.0,True,False,True,True,1,1,2
11748,False,True,4.0,True,False,True,True,1,1,2
11749,False,True,2.0,True,False,True,True,1,1,2
11750,False,True,3.0,True,False,True,True,1,1,2
11751,False,True,2.0,True,False,True,True,1,1,2
11752,False,True,2.0,True,False,True,True,1,1,2
11753,False,True,2.0,True,False,True,True,1,1,2
11754,False,True,2.0,True,False,True,True,1,1,2
11755,False,True,2.0,True,False,True,True,1,1,2
11756,False,True,2.0,True,False,True,True,1,1,2
11757,False,True,2.0,True,False,True,True,1,1,2
11758,False,True,2.0,True,False,True,True,1,1,2
11759,False,True,3.0,True,False,True,True,1,1,2
11760,False,True,2.0,True,False,True,True,1,1,2
11761,False,True,2.0,True,False,True,True,1,1,2
11762,False,True,3.0,True,False,True,True,1,1,2
11763,False,True,3.0,True,False,True,True,1,1,2
11764,False,True,2.0,True,False,True,True,1,1,2
11765,False,True,2.0,True,False,True,True,1,1,2
11766,False,True,2.0,True,False,True,True,1,1,2
11767,False,True,2.0,True,False,True,True,1,1,2
11768,False,True,2.0,True,False,True,True,1,1,2
11769,False,True,2.0,True,False,True,True,1,1,2
11770,False,True,4.0,True,False,True,True,1,1,2
11771,False,True,4.0,True,False,True,True,1,1,2
11772,False,True,2.0,True,False,True,True,1,1,2
11773,False,True,3.0,True,False,True,True,1,1,2
11774,False,True,2.0,True,False,True,True,1,1,2
11775,False,True,2.0,True,False,True,True,1,1,2
11776,False,True,2.0,True,False,True,True,1,1,2
11777,False,True,2.0,True,False,True,True,1,1,2
11778,False,True,3.0,True,False,True,True,1,1,2
11779,False,True,2.0,True,False,True,True,1,1,2
11780,False,True,2.0,True,False,True,True,1,1,2
11781,False,True,2.0,True,False,True,True,1,1,2
11782,False,True,2.0,True,False,True,True,1,1,2
11783,False,True,4.0,True,False,True,True,1,1,2
11784,False,True,4.0,True,False,True,True,1,1,2
11785,False,True,2.0,True,False,True,True,1,1,2
11786,False,True,2.0,True,False,True,True,1,1,2
11787,False,True,2.0,True,False,True,True,1,1,2
11788,False,True,3.0,True,False,True,True,1,1,2
11789,False,True,2.0,True,False,True,True,1,1,2
11790,False,True,2.0,True,False,True,True,1,1,2
11791,False,True,2.0,True,False,True,True,1,1,2
11792,False,True,2.0,True,False,True,True,1,1,2
11793,False,True,2.0,True,False,True,True,1,1,2
11794,False,True,4.0,True,False,True,True,1,1,2
11795,False,True,3.0,True,False,True,True,1,1,2
11796,False,True,4.0,True,False,True,True,1,1,2
11797,False,True,2.0,True,False,True,True,1,1,2
11798,False,True,3.0,True,False,True,True,1,1,2
11799,False,True,4.0,True,False,True,True,1,1,2
11800,False,True,3.0,True,False,True,True,1,1,2
11801,False,True,2.0,True,False,True,True,1,1,2
11802,False,True,4.0,True,False,True,True,1,1,2
11803,False,True,2.0,True,False,True,True,1,1,2
11804,False,True,3.0,True,False,True,True,1,1,2
11805,False,True,2.0,True,False,True,True,1,1,2
11806,False,True,2.0,True,False,True,True,1,1,2
11807,False,True,3.0,True,False,True,True,1,1,2
11808,False,True,2.0,True,False,True,True,1,1,2
11809,False,True,2.0,True,False,True,True,1,1,2
11810,False,True,2.0,True,False,True,True,1,1,2
11811,False,True,4.0,True,False,True,True,1,1,2
11812,False,True,2.0,True,False,True,True,1,1,2
11813,False,True,2.0,True,False,True,True,1,1,2
11814,False,True,2.0,True,False,True,True,1,1,2
11815,False,True,4.0,True,False,True,True,1,1,2
11816,False,True,3.0,True,False,True,True,1,1,2
11817,False,True,2.0,True,False,True,True,1,1,2
11818,False,True,2.0,True,False,True,True,1,1,2
11819,False,True,3.0,True,False,True,True,1,1,2
11820,False,True,4.0,True,False,True,True,1,1,2
11821,False,True,3.0,True,False,True,True,1,1,2
11822,False,True,2.0,True,False,True,True,1,1,2
11823,False,True,4.0,True,False,True,True,1,1,2
11824,False,True,2.0,True,False,True,True,1,1,2
11825,False,True,2.0,True,False,True,True,1,1,2
11826,False,True,2.0,True,False,True,True,1,1,2
11827,False,True,4.0,True,False,True,True,1,1,2
11828,False,True,2.0,True,False,True,True,1,1,2
11829,False,True,2.0,True,False,True,True,1,1,2
11830,False,True,2.0,True,False,True,True,1,1,2
11831,False,True,2.0,True,False,True,True,1,1,2
11832,False,True,3.0,True,False,True,True,1,1,2
11833,False,True,2.0,True,False,True,True,1,1,2
11834,False,True,2.0,True,False,True,True,1,1,2
11835,False,True,1.0,True,False,True,True,1,1,2
11836,False,True,1.0,True,False,True,True,1,1,2
11837,False,True,1.0,True,False,True,True,1,1,2
11838,False,True,1.0,True,False,True,True,1,1,2
11839,False,True,1.0,True,False,True,True,1,1,2
11840,False,True,1.0,True,False,True,True,1,1,2
11841,False,True,2.0,True,False,True,True,1,1,2
11842,False,True,1.0,True,False,True,True,1,1,2
11843,False,True,1.0,True,False,True,True,1,1,2
11844,False,True,1.0,True,False,True,True,1,1,2
11845,False,True,1.0,True,False,True,True,1,1,2
11846,False,True,1.0,True,False,True,True,1,1,2
11847,False,True,1.0,True,False,True,True,1,1,2
11848,False,True,1.0,True,False,True,True,1,1,2
11849,False,True,1.0,True,False,True,True,1,1,2
11850,False,True,2.0,True,False,True,True,1,1,2
11851,False,True,2.0,True,False,True,True,1,1,2
11852,False,True,4.0,True,False,True,True,1,1,2
11853,False,True,2.0,True,False,True,True,1,1,2
11854,False,True,1.0,True,False,True,False,1,-1,1
11855,False,True,1.0,True,False,True,False,1,-1,1
11856,False,True,1.0,True,False,True,False,1,-1,1
11857,False,True,1.0,True,False,True,False,1,-1,1
11858,False,True,1.0,True,False,True,False,1,-1,1
11859,False,False,2.0,False,False,True,False,0,-1,0
11860,False,False,2.0,False,False,True,False,0,-1,0
11861,False,False,2.0,False,False,True,False,0,-1,0
11862,False,False,2.0,False,False,True,False,0,-1,0
11863,False,False,2.0,False,False,True,False,0,-1,0
11864,False,False,2.0,False,False,True,False,0,-1,0
11865,False,False,2.0,False,False,True,False,0,-1,0
11866,False,False,2.0,False,False,True,False,0,-1,0
11867,False,False,2.0,False,False,True,False,0,-1,0
11868,False,False,2.0,False,False,True,False,0,-1,0
11869,False,False,2.0,False,False,True,False,0,-1,0
11870,False,False,2.0,False,False,True,False,0,-1,0
11871,False,False,2.0,False,False,True,False,0,-1,0
11872,False,False,2.0,False,False,True,False,0,-1,0
11873,False,False,2.0,False,False,True,False,0,-1,0
11874,False,False,2.0,False,False,True,False,0,-1,0
11875,False,False,2.0,False,False,True,False,0,-1,0
11876,False,False,2.0,False,False,True,False,0,-1,0
11877,False,False,2.0,False,False,True,False,0,-1,0
11878,False,False,2.0,False,False,True,False,0,-1,0
11879,False,False,2.0,False,False,True,False,0,-1,0
11880,False,False,2.0,False,False,True,False,0,-1,0
11881,False,False,2.0,False,False,True,False,0,-1,0
11882,False,False,2.0,False,False,True,False,0,-1,0
11883,False,False,2.0,False,False,True,False,0,-1,0
11884,False,False,2.0,False,False,True,False,0,-1,0
11885,False,False,2.0,False,False,True,False,0,-1,0
11886,False,False,2.0,False,False,True,False,0,-1,0
11887,False,False,2.0,False,False,True,False,0,-1,0
11888,False,False,2.0,False,False,True,False,0,-1,0
11889,False,False,2.0,False,False,True,False,0,-1,0
11890,False,False,2.0,False,False,True,False,0,-1,0
11891,False,False,2.0,False,False,True,False,0,-1,0
11892,False,False,2.0,False,False,True,False,0,-1,0
11893,False,False,2.0,False,False,True,False,0,-1,0
11894,False,False,2.0,False,False,True,False,0,-1,0
11895,False,False,2.0,False,False,True,False,0,-1,0
11896,False,False,2.0,False,False,True,False,0,-1,0
11897,False,False,2.0,False,False,True,False,0,-1,0
11898,False,False,2.0,False,False,True,False,0,-1,0
11899,False,False,3.0,False,False,True,True,0,1,0
11900,False,False,3.0,False,False,True,True,0,1,0
11901,False,False,3.0,False,False,True,True,0,1,0
11902,False,False,3.0,False,False,True,True,0,1,0
11903,False,False,3.0,False,False,True,True,0,1,0
11904,False,False,3.0,False,False,True,True,0,1,0
11905,False,False,3.0,False,False,True,True,0,1,0
11906,False,False,3.0,False,False,True,True,0,1,0
11907,False,False,3.0,False,False,True,True,0,1,0
11908,False,False,3.0,False,False,True,True,0,1,0
11909,False,False,2.0,False,False,True,True,0,1,0
11910,False,False,3.0,False,False,True,True,0,1,0
11911,False,False,3.0,False,False,True,True,0,1,0
11912,False,False,3.0,False,False,True,True,0,1,0
11913,False,False,3.0,False,False,True,True,0,1,0
11914,False,False,3.0,False,False,True,True,0,1,0
11915,False,False,3.0,False,False,True,True,0,1,0
11916,False,False,3.0,False,False,True,True,0,1,0
11917,False,False,3.0,False,False,True,True,0,1,0
11918,False,False,3.0,False,False,True,True,0,1,0
11919,False,False,3.0,False,False,True,True,0,1,0
11920,False,False,2.0,False,False,True,True,0,1,0
11921,False,False,3.0,False,False,True,True,0,1,0
11922,False,False,3.0,False,False,True,True,0,1,0
11923,False,False,3.0,False,False,True,True,0,1,0
11924,False,False,3.0,False,False,True,True,0,1,0
11925,False,False,3.0,False,False,True,True,0,1,0
11926,False,False,3.0,False,False,True,True,0,1,0
11927,False,False,2.0,False,False,True,True,0,1,0
11928,False,False,3.0,False,False,True,True,0,1,0
11929,False,False,3.0,False,False,True,True,0,1,0
11930,False,False,3.0,False,False,True,True,0,1,0
11931,False,False,3.0,False,False,True,True,0,1,0
11932,False,False,3.0,False,False,True,True,0,1,0
11933,False,False,4.0,False,False,True,True,0,1,0
11934,False,False,4.0,False,False,True,True,0,1,0
11935,False,False,4.0,False,False,True,True,0,1,0
11936,False,False,4.0,False,False,True,True,0,1,0
11937,False,False,4.0,False,False,True,True,0,1,0
11938,False,False,3.0,False,False,True,True,0,1,0
11939,False,False,3.0,False,False,True,True,0,1,0
11940,False,False,4.0,False,False,True,True,0,1,0
11941,False,False,4.0,False,False,True,True,0,1,0
11942,False,False,3.0,False,False,True,True,0,1,0
11943,False,False,3.0,False,False,True,True,0,1,0
11944,False,False,2.0,False,False,True,False,0,-1,0
11945,False,False,3.0,False,False,True,False,0,-1,0
11946,False,False,3.0,False,False,True,False,0,-1,0
11947,False,False,2.0,False,False,True,False,0,-1,0
11948,False,False,2.0,False,False,True,False,0,-1,0
11949,False,False,2.0,False,False,True,False,0,-1,0
11950,False,False,2.0,False,False,True,False,0,-1,0
11951,False,False,2.0,False,False,True,False,0,-1,0
11952,False,False,2.0,False,False,True,False,0,-1,0
11953,False,False,2.0,False,False,True,False,0,-1,0
11954,False,False,2.0,False,False,True,False,0,-1,0
11955,False,False,2.0,False,False,True,False,0,-1,0
11956,False,False,1.0,False,False,True,False,0,-1,0
11957,False,False,2.0,False,False,True,False,0,-1,0
11958,False,False,2.0,False,False,True,False,0,-1,0
11959,False,False,2.0,False,False,True,False,0,-1,0
11960,False,False,2.0,False,False,True,False,0,-1,0
11961,False,False,2.0,False,False,True,False,0,-1,0
11962,False,False,2.0,False,False,True,False,0,-1,0
11963,False,False,2.0,False,False,True,False,0,-1,0
11964,False,False,1.0,False,False,True,False,0,-1,0
11965,False,False,1.0,False,False,True,False,0,-1,0
11966,False,False,1.0,False,False,True,False,0,-1,0
11967,False,False,1.0,False,False,True,False,0,-1,0
11968,False,False,1.0,False,False,True,False,0,-1,0
11969,False,False,1.0,False,False,True,False,0,-1,0
11970,False,False,1.0,False,False,True,False,0,-1,0
11971,False,False,1.0,False,False,True,False,0,-1,0
11972,False,False,1.0,False,False,True,False,0,-1,0
11973,False,False,1.0,False,False,True,False,0,-1,0
11974,False,False,1.0,False,False,True,False,0,-1,0
11975,False,False,1.0,False,False,True,False,0,-1,0
11976,False,False,2.0,False,False,True,True,0,1,0
11977,False,False,3.0,False,False,True,True,0,1,0
11978,False,False,3.0,False,False,True,True,0,1,0
