Timestamp,Cam Durumu,Cam Sayisi
6129,True,2
6130,True,2
6131,True,2
6132,True,2
6133,True,2
6134,True,2
6135,True,2
6136,True,2
6137,True,2
6138,True,2
6139,True,2
6140,True,2
6141,True,2
6142,True,2
6143,True,2
6144,True,2
6145,True,2
6146,True,2
6147,True,2
6148,True,3
6149,True,3
6150,True,3
6151,True,1
6152,True,2
6153,True,2
6154,True,2
6155,True,3
6156,True,3
6157,True,3
6158,True,2
6159,True,2
6160,True,3
6161,True,3
6162,True,1
6163,True,2
6164,True,3
6165,True,3
6166,True,2
6167,True,3
6168,True,4
6169,True,3
6170,True,2
6171,True,2
6172,True,2
6173,True,2
6174,True,2
6175,True,2
6176,True,2
6177,True,2
6178,True,1
6179,True,2
6180,True,2
6181,True,2
6182,True,2
6183,True,3
6184,True,2
6185,True,2
6186,True,2
6187,True,2
6188,True,2
6189,True,2
6190,True,3
6191,True,3
6192,True,3
6193,True,3
6194,True,2
6195,True,3
6196,True,3
6197,True,3
6198,True,3
6199,True,4
6200,True,2
6201,True,2
6202,True,2
6203,True,3
6204,True,3
6205,True,3
6206,True,2
6207,True,3
6208,True,2
6209,True,2
6210,True,2
6211,True,2
6212,True,2
6213,True,2
6214,True,3
6215,True,3
6216,True,3
6217,True,3
6218,True,3
6219,True,3
6220,True,3
6221,True,3
6222,True,3
6223,True,3
6224,True,3
6225,True,3
6226,True,3
6227,True,3
6228,True,3
6229,True,3
6230,True,3
6231,True,3
6232,True,3
6233,True,3
6234,True,3
6235,True,3
6236,True,3
6237,True,3
6238,True,3
6239,True,2
6240,True,2
6241,True,2
6242,True,2
6243,True,2
6244,True,2
6245,True,2
6246,True,2
6247,True,2
6248,True,3
6249,True,3
6250,True,3
6251,True,2
6252,True,3
6253,True,4
6254,True,4
6255,True,4
6256,True,5
6257,True,4
6258,True,2
6259,True,2
6260,True,2
6261,True,2
6262,True,1
6263,True,1
6264,True,1
6265,True,1
6266,True,1
6267,True,1
6268,True,1
6269,True,1
6270,True,1
6271,True,1
6272,True,1
6273,True,1
6274,True,0
6275,True,1
6276,True,1
6277,True,1
6278,True,2
6279,True,3
6280,True,3
6281,True,3
6282,True,3
6283,True,3
6284,True,4
6285,True,4
6286,True,4
6287,True,4
6288,True,3
6289,True,3
6290,True,3
6291,True,3
6292,True,3
6293,True,3
6294,True,3
6295,True,3
6296,True,3
6297,True,3
6298,True,3
6299,True,3
6300,True,3
6301,True,4
6302,True,3
6303,True,2
6304,True,3
6305,True,3
6306,True,3
6307,True,3
6308,True,0
6309,True,0
6310,True,0
6311,True,0
6312,True,0
6313,True,0
6314,True,0
6315,True,0
6316,True,0
6317,True,0
6318,True,0
6319,True,0
6320,True,0
6321,True,0
6322,True,0
6323,True,0
6324,True,0
6325,True,0
6326,True,0
6327,True,0
6328,True,0
6329,True,0
6330,True,0
6331,True,0
6332,True,1
6333,True,0
6334,True,1
6335,True,1
6336,True,1
6337,True,1
6338,True,1
6339,True,1
6340,True,1
6341,True,1
6342,True,1
6343,True,1
6344,True,1
6345,True,1
6346,True,1
6347,True,1
6348,True,1
6349,True,1
6350,True,1
6351,True,4
6352,True,2
6353,True,2
6354,True,2
6355,True,2
6356,True,2
6357,True,2
6358,True,2
6359,True,2
6360,True,2
6361,True,2
6362,True,2
6363,True,2
6364,True,2
6365,True,2
6366,True,2
6367,True,2
6368,True,2
6369,True,2
6370,True,1
6371,True,2
6372,True,2
6373,True,2
6374,True,2
6375,True,2
6376,True,2
6377,True,2
6378,True,2
6379,True,2
6380,True,2
6381,True,2
6382,True,2
6383,True,2
6384,True,2
6385,True,2
6386,True,2
6387,True,2
6388,True,2
6389,True,2
6390,True,2
6391,True,2
6392,True,2
6393,True,2
6394,True,2
6395,True,2
6396,True,2
6397,True,2
6398,True,2
6399,True,2
6400,True,3
6401,True,2
6402,True,4
6403,True,4
6404,True,3
6405,True,4
6406,True,4
6407,True,3
6408,True,2
6409,True,2
6410,True,2
6411,True,2
6412,True,2
6413,True,2
6414,True,2
6415,True,1
6416,True,2
6417,True,3
6418,True,2
6419,True,3
6420,True,3
6421,True,2
6422,True,1
6423,True,2
6424,True,2
6425,True,1
6426,True,2
6427,True,2
6428,True,2
6429,True,2
6430,True,2
6431,True,2
6432,True,2
6433,True,2
6434,True,2
6435,True,2
6436,True,2
6437,True,2
6438,True,2
6439,True,2
6440,True,2
6441,True,2
6442,True,2
6443,True,2
6444,True,2
6445,True,3
6446,True,3
6447,True,3
6448,True,4
6449,True,4
6450,True,3
6451,True,5
6452,True,5
6453,True,4
6454,True,5
6455,True,4
6456,True,4
6457,True,3
6458,True,3
6459,True,3
6460,True,3
6461,True,3
6462,True,2
6463,True,3
6464,True,2
6465,True,3
6466,True,3
6467,True,2
6468,True,2
6469,True,3
6470,True,4
6471,True,4
6472,True,4
6473,True,4
6474,True,4
6475,True,4
6476,True,4
6477,True,3
6478,True,2
6479,True,2
6480,True,2
6481,True,2
6482,True,2
6483,True,2
6484,True,2
6485,True,2
6486,True,2
6487,True,2
6488,True,2
6489,True,2
6490,True,2
6491,True,2
6492,True,2
6493,True,2
6494,True,2
6495,True,1
6496,True,1
6497,True,1
6498,True,1
6499,True,1
6500,True,1
6501,True,1
6502,True,1
6503,True,1
6504,True,1
6505,True,1
6506,True,1
6507,True,1
6508,True,1
6509,True,1
6510,True,1
6511,True,1
6512,True,1
6513,True,1
6514,True,1
6515,True,1
6516,True,1
6517,True,1
6518,True,1
6519,True,1
6520,True,1
6521,True,1
6522,True,1
6523,True,1
6524,True,1
6525,True,1
6526,True,1
6527,True,1
6528,True,1
6529,True,1
6530,True,1
6531,True,1
6532,True,1
6533,True,1
6534,True,0
6535,True,1
6536,True,1
6537,True,1
6538,True,2
6539,True,3
6540,True,2
6541,True,1
6542,True,1
6543,True,1
6544,True,2
6545,True,2
6546,True,2
6547,True,3
6548,True,3
6549,True,3
6550,True,3
6551,True,2
6552,True,2
6553,True,3
6554,True,2
6555,True,2
6556,True,1
6557,True,2
6558,True,2
6559,True,2
6560,True,2
6561,True,2
6562,True,2
6563,True,1
6564,True,2
6565,True,2
6566,True,2
6567,True,2
6568,True,2
6569,True,2
6570,True,2
6571,True,2
6572,True,2
6573,True,2
6574,True,2
6575,True,2
6576,True,2
6577,True,2
6578,True,1
6579,True,2
6580,True,2
6581,True,2
6582,True,2
6583,True,2
6584,True,2
6585,True,2
6586,True,1
6587,True,2
6588,True,2
6589,True,2
6590,True,2
6591,True,2
6592,True,2
6593,True,2
6594,True,2
6595,True,2
6596,True,2
6597,True,2
6598,True,2
6599,True,2
6600,True,2
6601,True,2
6602,True,2
6603,True,2
6604,True,2
6605,True,2
6606,True,2
6607,True,2
6608,True,1
6609,True,2
6610,True,3
6611,True,3
6612,True,3
6613,True,3
6614,True,3
6615,True,4
6616,True,4
6617,True,3
6618,True,3
6619,True,2
6620,True,3
6621,True,3
6622,True,2
6623,True,2
6624,True,2
6625,True,2
6626,True,2
6627,True,2
6628,True,2
6629,True,2
6630,True,2
6631,True,2
6632,True,2
6633,True,2
6634,True,2
6635,True,2
6636,True,2
6637,True,2
6638,True,2
6639,True,2
6640,True,1
6641,True,1
6642,True,1
6643,True,2
6644,True,2
6645,True,2
6646,True,2
6647,True,2
6648,True,3
6649,True,2
6650,True,2
6651,True,2
6652,True,2
6653,True,2
6654,True,2
6655,True,2
6656,True,2
6657,True,2
6658,True,2
6659,True,2
6660,True,2
6661,True,2
6662,True,2
6663,True,2
6664,True,2
6665,True,3
6666,True,2
6667,True,2
6668,True,1
6669,True,1
6670,True,2
6671,True,2
6672,True,2
6673,True,2
6674,True,2
6675,True,2
6676,True,1
6677,True,3
6678,True,1
6679,True,2
6680,True,1
6681,True,2
6682,True,2
6683,True,1
6684,True,2
6685,True,2
6686,True,3
6687,True,2
6688,True,3
6689,True,3
6690,True,2
6691,True,2
6692,True,2
6693,True,2
6694,True,2
6695,True,2
6696,True,2
6697,True,2
6698,True,2
6699,True,2
6700,True,2
6701,True,2
6702,True,1
6703,True,1
6704,True,1
6705,True,1
6706,True,1
6707,True,1
6708,True,1
6709,True,1
6710,True,1
6711,True,1
6712,True,1
6713,True,1
6714,True,1
6715,True,1
6716,True,1
6717,True,1
6718,True,1
6719,True,2
6720,True,3
6721,True,2
6722,True,1
6723,True,2
6724,True,2
6725,True,2
6726,True,2
6727,True,2
6728,True,2
6729,True,2
6730,True,2
6731,True,2
6732,True,0
6733,True,0
6734,True,0
6735,True,0
6736,True,0
6737,True,0
6738,True,0
6739,True,0
6740,True,0
6741,True,1
6742,True,1
6743,True,1
6744,True,1
6745,True,2
6746,True,1
6747,True,1
6748,True,1
6749,True,1
6750,True,2
6751,True,1
6752,True,1
6753,True,1
6754,True,4
6755,True,4
6756,True,4
6757,True,3
6758,True,2
6759,True,2
6760,True,2
6761,True,2
6762,True,2
6763,True,2
6764,True,2
6765,True,2
6766,True,2
6767,True,2
6768,True,2
6769,True,2
6770,True,2
6771,True,2
6772,True,2
6773,True,2
6774,True,2
6775,True,2
6776,True,2
6777,True,2
6778,True,2
6779,True,2
6780,True,2
6781,True,2
6782,True,2
6783,True,2
6784,True,1
6785,True,1
6786,True,1
6787,True,2
6788,True,2
6789,True,2
6790,True,3
6791,True,2
6792,True,2
6793,True,2
6794,True,3
6795,True,3
6796,True,1
6797,True,3
6798,True,2
6799,True,2
6800,True,2
6801,True,2
6802,True,2
6803,True,2
6804,True,2
6805,True,2
6806,True,3
6807,True,3
6808,True,2
6809,True,2
6810,True,2
6811,True,2
6812,True,2
6813,True,2
6814,True,1
6815,True,2
6816,True,2
6817,True,2
6818,True,2
6819,True,2
6820,True,2
6821,True,2
6822,True,2
6823,True,2
6824,True,2
6825,True,2
6826,True,2
6827,True,2
6828,True,2
6829,True,2
6830,True,1
6831,True,2
6832,True,2
6833,True,2
6834,True,2
6835,True,3
6836,True,2
6837,True,3
6838,True,4
6839,True,3
6840,True,3
6841,True,2
6842,True,2
6843,True,2
6844,True,2
6845,True,1
6846,True,1
6847,True,1
6848,True,2
6849,True,2
6850,True,2
6851,True,2
6852,True,2
6853,True,2
6854,True,2
6855,True,1
6856,True,1
6857,True,2
6858,True,2
6859,True,3
6860,True,2
6861,True,2
6862,True,2
6863,True,2
6864,True,1
6865,True,2
6866,True,2
6867,True,2
6868,True,2
6869,True,2
6870,True,2
6871,True,2
6872,True,2
6873,True,2
6874,True,1
6875,True,1
6876,True,1
6877,True,1
6878,True,1
6879,True,1
6880,True,1
6881,True,1
6882,True,0
6883,True,1
6884,True,1
6885,True,1
6886,True,1
6887,True,1
6888,True,1
6889,True,1
6890,True,1
6891,True,1
6892,True,1
6893,True,1
6894,True,1
6895,True,1
6896,True,1
6897,True,1
6898,True,1
6899,True,1
6900,True,1
6901,True,1
6902,True,1
6903,True,1
6904,True,0
6905,True,0
6906,True,0
6907,True,0
6908,True,0
6909,True,0
6910,True,0
6911,True,0
6912,True,0
6913,True,0
6914,True,0
6915,True,0
6916,True,1
6917,True,2
6918,True,2
6919,True,2
6920,True,2
6921,True,2
6922,True,2
6923,True,2
6924,True,2
6925,True,2
6926,True,2
6927,True,2
6928,True,2
6929,True,2
6930,True,2
6931,True,1
6932,True,1
6933,True,2
6934,True,2
6935,True,2
6936,True,1
6937,True,1
6938,True,2
6939,True,2
6940,True,1
6941,True,1
6942,True,3
6943,True,1
6944,True,1
6945,True,2
6946,True,2
6947,True,2
6948,True,2
6949,True,3
6950,True,3
6951,True,2
6952,True,2
6953,True,2
6954,True,2
6955,True,2
6956,True,2
6957,True,3
6958,True,3
6959,True,3
6960,True,3
6961,True,1
6962,True,1
6963,True,1
6964,True,3
6965,True,3
6966,True,2
6967,True,3
6968,True,3
6969,True,3
6970,True,2
6971,True,2
6972,True,2
6973,True,3
6974,True,2
6975,True,3
6976,True,2
6977,True,3
6978,True,2
6979,True,2
6980,True,2
6981,True,3
6982,True,3
6983,True,3
6984,True,3
6985,True,2
6986,True,3
6987,True,2
6988,True,2
6989,True,2
6990,True,2
6991,True,2
6992,True,3
6993,True,3
6994,True,2
6995,True,3
6996,True,3
6997,True,3
6998,True,2
6999,True,3
7000,True,2
7001,True,3
7002,True,3
7003,True,2
7004,True,2
7005,True,1
7006,True,1
7007,True,1
7008,True,1
7009,True,1
7010,True,1
7011,True,3
7012,True,3
7013,True,3
7014,True,4
7015,True,3
7016,True,3
7017,True,3
7018,True,3
7019,True,4
7020,True,2
7021,True,2
7022,True,3
7023,True,4
7024,True,3
7025,True,3
7026,True,4
7027,True,2
7028,True,2
7029,True,2
7030,True,4
7031,True,2
7032,True,3
7033,True,3
7034,True,3
7035,True,3
7036,True,2
7037,True,2
7038,True,3
7039,True,3
7040,True,3
7041,True,3
7042,True,2
7043,True,3
7044,True,3
7045,True,3
7046,True,2
7047,True,2
7048,True,1
7049,True,2
7050,True,2
7051,True,2
7052,True,2
7053,True,2
7054,True,2
7055,True,2
7056,True,2
7057,True,2
7058,True,2
7059,True,2
7060,True,2
7061,True,2
7062,True,2
7063,True,2
7064,True,3
7065,True,2
7066,True,2
7067,True,2
7068,True,3
7069,True,2
7070,True,2
7071,True,2
7072,True,2
7073,True,2
7074,True,2
7075,True,3
7076,True,1
7077,True,1
7078,True,1
7079,True,1
7080,True,1
7081,True,1
7082,True,1
7083,True,2
7084,True,2
7085,True,1
7086,True,1
7087,True,1
7088,True,1
7089,True,1
7090,True,1
7091,True,1
7092,True,1
7093,True,1
7094,True,1
7095,True,1
7096,True,1
7097,True,1
7098,True,1
7099,True,1
7100,True,1
7101,True,2
7102,True,2
7103,True,2
7104,True,2
7105,True,2
7106,True,2
7107,True,2
7108,True,2
7109,True,2
7110,True,2
7111,True,2
7112,True,2
7113,True,2
7114,True,2
7115,True,2
7116,True,2
7117,True,2
7118,True,2
7119,True,2
7120,True,2
7121,True,2
7122,True,2
7123,True,2
7124,True,2
7125,True,2
7126,True,2
7127,True,2
7128,True,2
7129,True,2
7130,True,2
7131,True,2
7132,True,2
7133,True,2
7134,True,2
7135,True,2
7136,True,2
7137,True,2
7138,True,2
7139,True,2
7140,True,2
7141,True,2
7142,True,2
7143,True,2
7144,True,2
7145,True,2
7146,True,2
7147,True,2
7148,True,2
7149,True,2
7150,True,2
7151,True,2
7152,True,2
7153,True,2
7154,True,2
7155,True,2
7156,True,2
7157,True,2
7158,True,2
7159,True,2
7160,True,2
7161,True,2
7162,True,2
7163,True,2
7164,True,2
7165,True,2
7166,True,2
7167,True,2
7168,True,2
7169,True,2
7170,True,2
7171,True,2
7172,True,2
7173,True,2
7174,True,2
7175,True,2
7176,True,2
7177,True,2
7178,True,2
7179,True,2
7180,True,2
7181,True,2
7182,True,2
7183,True,2
7184,True,2
7185,True,2
7186,True,2
7187,True,2
7188,True,2
7189,True,2
7190,True,2
7191,True,2
7192,True,2
7193,True,2
7194,True,2
7195,True,2
7196,True,2
7197,True,2
7198,True,1
7199,True,1
7200,True,2
7201,True,2
7202,True,2
7203,True,2
7204,True,2
7205,True,2
7206,True,2
7207,True,2
7208,True,2
7209,True,2
7210,True,2
7211,True,2
7212,True,2
7213,True,2
7214,True,2
7215,True,2
7216,True,2
7217,True,2
7218,True,2
7219,True,2
7220,True,2
7221,True,2
7222,True,2
7223,True,2
7224,True,2
7225,True,2
7226,True,2
7227,True,2
7228,True,2
7229,True,2
7230,True,2
7231,True,2
7232,True,2
7233,True,2
7234,True,2
7235,True,2
7236,True,2
7237,True,2
7238,True,2
7239,True,2
7240,True,2
7241,True,2
7242,True,2
7243,True,2
7244,True,2
7245,True,2
7246,True,2
7247,True,2
7248,True,2
7249,True,2
7250,True,2
7251,True,2
7252,True,2
7253,True,2
7254,True,2
7255,True,2
7256,True,2
7257,True,2
7258,True,2
7259,True,2
7260,True,2
7261,True,2
7262,True,2
7263,True,2
7264,True,2
7265,True,2
7266,True,2
7267,True,2
7268,True,2
7269,True,2
7270,True,2
7271,True,2
7272,True,2
7273,True,2
7274,True,2
7275,True,2
7276,True,2
7277,True,2
7278,True,2
7279,True,2
7280,True,2
7281,True,2
7282,True,2
7283,True,2
7284,True,2
7285,True,2
7286,True,2
7287,True,2
7288,True,2
7289,True,2
7290,True,2
7291,True,2
7292,True,2
7293,True,2
7294,True,2
7295,True,2
7296,True,2
7297,True,2
7298,True,2
7299,True,1
7300,True,1
7301,True,1
7302,True,1
7303,True,1
7304,True,1
7305,True,1
7306,True,1
7307,True,1
7308,True,1
7309,True,1
7310,True,1
7311,True,1
7312,True,1
7313,True,1
7314,True,1
7315,True,1
7316,True,1
7317,True,0
7318,True,0
7319,True,1
7320,True,1
7321,True,1
7322,True,1
7323,True,0
7324,True,0
7325,True,0
7326,True,0
7327,True,0
7328,True,0
7329,True,0
7330,True,0
7331,True,0
7332,True,0
7333,True,0
7334,True,0
7335,True,0
7336,True,0
7337,True,0
7338,True,0
7339,True,0
7340,True,0
7341,True,0
7342,True,0
7343,True,0
7344,False,0
7345,True,0
7346,True,0
7347,True,0
7348,True,0
7349,True,0
7350,True,0
7351,True,0
7352,True,0
7353,True,0
7354,True,0
7355,True,0
7356,True,0
7357,True,0
7358,True,0
7359,True,0
7360,True,0
7361,True,0
7362,True,0
7363,True,0
7364,True,0
7365,True,0
7366,True,1
7367,True,0
7368,True,0
7369,True,0
7370,True,0
7371,True,0
7372,True,0
7373,True,0
7374,True,0
7375,True,0
7376,True,0
7377,True,0
7378,True,0
7379,True,0
7380,True,0
7381,True,0
7382,True,0
7383,True,1
7384,True,1
7385,True,0
7386,True,0
7387,True,0
7388,True,0
7389,True,0
7390,True,0
7391,True,0
7392,True,0
7393,True,0
7394,True,0
7395,True,0
7396,True,0
7397,True,0
7398,True,0
7399,True,0
7400,True,0
7401,True,0
7402,True,0
7403,True,0
7404,True,1
7405,True,0
7406,True,0
7407,True,0
7408,True,0
7409,True,0
7410,True,0
7411,True,0
7412,True,0
7413,True,0
7414,True,0
7415,True,0
7416,True,0
7417,True,0
7418,True,0
7419,True,0
7420,True,0
7421,True,0
7422,True,0
7423,True,0
7424,True,0
7425,True,0
7426,True,0
7427,True,0
7428,True,0
7429,True,0
7430,True,0
7431,True,0
7432,True,0
7433,True,0
7434,True,0
7435,True,0
7436,True,0
7437,True,0
7438,True,0
7439,True,0
7440,True,0
7441,True,0
7442,True,0
7443,True,0
7444,True,0
7445,True,0
7446,True,0
7447,True,0
7448,True,0
7449,True,0
7450,True,0
7451,True,0
7452,True,0
7453,True,0
7454,True,0
7455,True,0
7456,True,0
7457,True,0
7458,True,0
7459,True,0
7460,True,0
7461,True,0
7462,True,0
7463,True,0
7464,True,0
7465,True,0
7466,True,0
7467,True,0
7468,True,0
7469,True,0
7470,True,0
7471,True,0
7472,True,0
7473,True,0
7474,True,0
7475,True,0
7476,True,0
7477,True,0
7478,True,0
7479,True,0
7480,True,0
7481,True,0
7482,True,0
7483,True,0
7484,True,0
7485,True,0
7486,True,0
7487,True,0
7488,True,0
7489,True,0
7490,True,0
7491,True,0
7492,True,1
7493,True,0
7494,True,0
7495,True,0
7496,True,0
7497,True,0
7498,True,0
7499,True,0
7500,True,0
7501,True,0
7502,True,0
7503,True,0
7504,True,0
7505,True,0
7506,True,0
7507,True,0
7508,True,0
7509,True,0
7510,True,0
7511,True,0
7512,True,0
7513,True,0
7514,True,0
7515,True,0
7516,True,0
7517,True,0
7518,True,0
7519,True,0
7520,True,0
7521,True,0
7522,True,0
7523,True,0
7524,True,0
7525,True,0
7526,True,0
7527,True,0
7528,True,0
7529,True,0
7530,True,0
7531,True,0
7532,True,0
7533,True,0
7534,True,0
7535,True,0
7536,True,0
7537,True,0
7538,False,0
7539,True,0
7540,True,0
7541,True,0
7542,True,0
7543,True,0
7544,True,0
7545,True,0
7546,True,0
7547,True,0
7548,True,0
7549,True,0
7550,True,0
7551,True,0
7552,True,0
7553,True,0
7554,True,0
7555,True,0
7556,True,0
7557,True,0
7558,True,0
7559,True,0
7560,True,0
7561,True,0
7562,True,0
7563,True,0
7564,True,0
7565,True,0
7566,True,0
7567,True,0
7568,True,0
7569,True,0
7570,True,0
7571,True,0
7572,True,0
7573,True,0
7574,True,0
7575,True,0
7576,True,0
7577,True,0
7578,True,0
7579,True,0
7580,True,0
7581,True,0
7582,True,0
7583,True,0
7584,True,0
7585,True,0
7586,True,0
7587,True,0
7588,True,0
7589,True,0
7590,True,0
7591,True,0
7592,True,0
7593,True,0
7594,True,0
7595,True,0
7596,True,0
7597,True,0
7598,True,0
7599,True,0
7600,True,0
7601,True,0
7602,True,0
7603,True,0
7604,True,0
7605,True,0
7606,True,0
7607,True,0
7608,True,0
7609,True,0
7610,True,0
7611,True,0
7612,True,0
7613,True,0
7614,True,0
7615,True,0
7616,True,0
7617,True,0
7618,True,0
7619,True,0
7620,True,0
7621,True,0
7622,True,0
7623,True,0
7624,True,0
7625,True,0
7626,True,0
7627,True,0
7628,True,0
7629,True,0
7630,True,0
7631,True,0
7632,True,0
7633,True,0
7634,True,0
7635,True,0
7636,True,0
7637,True,0
7638,True,0
7639,True,0
7640,True,0
7641,True,0
7642,True,0
7643,True,0
7644,True,0
7645,True,0
7646,True,0
7647,True,0
7648,True,0
7649,True,0
7650,True,0
7651,True,0
7652,True,0
7653,True,0
7654,True,0
7655,True,0
7656,True,0
7657,True,0
7658,True,0
7659,True,0
7660,True,0
7661,True,0
7662,True,0
7663,True,0
7664,True,0
7665,True,0
7666,True,0
7667,True,0
7668,True,0
7669,True,0
7670,True,0
7671,True,0
7672,True,0
7673,True,0
7674,True,0
7675,True,0
7676,True,0
7677,True,0
7678,True,0
7679,True,0
7680,True,0
7681,True,0
7682,True,0
7683,True,0
7684,True,0
7685,True,0
7686,True,0
7687,True,0
7688,True,0
7689,True,0
7690,True,0
7691,True,0
7692,True,0
7693,True,0
7694,True,0
7695,True,0
7696,True,0
7697,True,0
7698,True,0
7699,False,0
7700,True,0
7701,True,0
7702,True,0
7703,True,0
7704,True,0
7705,True,0
7706,True,0
7707,True,0
7708,True,0
7709,True,0
7710,True,0
7711,True,0
7712,True,0
7713,True,0
7714,True,0
7715,True,0
7716,True,0
7717,True,0
7718,True,0
7719,True,0
7720,True,0
7721,True,0
7722,True,0
7723,True,0
7724,True,0
7725,True,0
7726,True,0
7727,True,0
7728,True,0
7729,True,0
7730,True,0
7731,True,0
7732,True,0
7733,True,0
7734,True,0
7735,True,0
7736,True,0
7737,True,0
7738,True,0
7739,False,0
7740,False,0
7741,False,0
7742,True,0
7743,True,0
7744,True,0
7745,True,0
7746,True,0
7747,True,0
7748,True,0
7749,True,0
7750,True,0
7751,True,0
7752,True,0
7753,True,0
7754,True,0
7755,True,0
7756,False,0
7757,True,0
7758,True,0
7759,True,0
7760,True,0
7761,True,0
7762,True,0
7763,True,0
7764,True,0
7765,True,0
7766,True,0
7767,True,0
7768,True,0
7769,True,0
7770,True,0
7771,True,0
7772,True,0
7773,True,0
7774,True,0
7775,True,0
7776,True,0
7777,True,0
7778,True,0
7779,True,0
7780,True,0
7781,True,0
7782,True,0
7783,True,0
7784,True,0
7785,True,0
7786,True,0
7787,True,0
7788,True,0
7789,True,0
7790,True,0
7791,True,1
7792,True,0
7793,True,0
7794,True,0
7795,True,0
7796,True,0
7797,True,0
7798,True,0
7799,True,0
7800,True,0
7801,True,0
7802,True,0
7803,True,0
7804,True,0
7805,True,0
7806,True,0
7807,True,0
7808,True,0
7809,True,0
7810,True,0
7811,True,0
7812,True,0
7813,True,0
7814,True,0
7815,True,0
7816,True,0
7817,True,0
7818,True,0
7819,True,0
7820,True,0
7821,False,0
7822,True,0
7823,True,0
7824,True,0
7825,True,0
7826,True,0
7827,False,0
7828,False,0
7829,True,0
7830,True,0
7831,True,0
7832,True,0
7833,True,0
7834,True,0
7835,True,0
7836,True,0
7837,False,0
7838,True,0
7839,True,0
7840,True,0
7841,False,0
7842,True,0
7843,True,0
7844,True,0
7845,True,0
7846,True,0
7847,True,0
7848,True,0
7849,True,0
7850,True,0
7851,True,0
7852,True,0
7853,True,0
7854,True,0
7855,False,0
7856,False,0
7857,True,0
7858,True,0
7859,True,0
7860,True,0
7861,True,0
7862,True,0
7863,True,0
7864,True,0
7865,True,0
7866,True,0
7867,True,0
7868,True,0
7869,True,0
7870,True,0
7871,True,0
7872,True,0
7873,True,0
7874,False,0
7875,True,0
7876,True,0
7877,True,0
7878,True,0
7879,True,0
7880,True,0
7881,True,0
7882,True,0
7883,True,0
7884,True,0
7885,True,0
7886,True,0
7887,True,0
7888,True,0
7889,True,0
7890,True,0
7891,True,0
7892,True,0
7893,True,0
7894,True,0
7895,True,0
7896,True,0
7897,True,0
7898,True,0
7899,True,0
7900,True,0
7901,True,0
7902,True,0
7903,True,0
7904,True,0
7905,True,0
7906,True,0
7907,True,0
7908,True,0
7909,True,0
7910,True,0
7911,True,0
7912,True,0
7913,True,0
7914,True,0
7915,True,0
7916,True,0
7917,True,0
7918,True,0
7919,True,0
7920,True,0
7921,True,0
7922,True,0
7923,False,0
7924,True,0
7925,False,0
7926,True,0
7927,True,0
7928,True,0
7929,True,0
7930,True,0
7931,True,0
7932,True,0
7933,True,0
7934,False,0
7935,True,0
7936,True,0
7937,True,0
7938,True,0
7939,True,0
7940,True,0
7941,True,0
7942,True,0
7943,True,0
7944,True,0
7945,True,0
7946,True,0
7947,True,0
7948,True,0
7949,True,0
7950,True,0
7951,True,0
7952,True,0
7953,True,0
7954,False,0
7955,True,0
7956,True,0
7957,True,0
7958,True,0
7959,True,0
7960,True,0
7961,True,0
7962,True,0
7963,True,0
7964,True,0
7965,True,0
7966,True,0
7967,True,0
7968,True,0
7969,True,0
7970,True,0
7971,True,0
7972,True,1
7973,True,0
7974,True,1
7975,True,2
7976,True,2
7977,True,2
7978,True,1
7979,True,1
7980,True,1
7981,True,1
7982,True,1
7983,True,1
7984,True,1
7985,True,1
7986,True,1
7987,True,1
7988,True,2
7989,True,2
7990,True,3
7991,True,2
7992,True,2
7993,True,3
7994,True,3
7995,True,3
7996,True,3
7997,True,3
7998,True,2
7999,True,3
8000,True,2
8001,True,2
8002,True,2
8003,True,3
8004,True,3
8005,True,3
8006,True,2
8007,True,2
8008,True,2
8009,True,2
8010,True,3
8011,True,2
8012,True,2
8013,True,2
8014,True,2
8015,True,2
8016,True,3
8017,True,2
8018,True,2
8019,True,2
8020,True,2
8021,True,2
8022,True,2
8023,True,2
8024,True,2
8025,True,2
8026,True,2
8027,True,2
8028,True,2
8029,True,2
8030,True,2
8031,True,2
8032,True,2
8033,True,2
8034,True,2
8035,True,2
8036,True,2
8037,True,4
8038,True,5
8039,True,4
8040,True,4
8041,True,3
8042,True,3
8043,True,3
8044,True,3
8045,True,3
8046,True,4
8047,True,4
8048,True,3
8049,True,3
8050,True,4
8051,True,3
8052,True,3
8053,True,4
8054,True,4
8055,True,4
8056,True,4
8057,True,3
8058,True,4
8059,True,3
8060,True,3
8061,True,4
8062,True,4
8063,True,4
8064,True,4
8065,True,4
8066,True,4
8067,True,4
8068,True,3
8069,True,4
8070,True,3
8071,True,3
8072,True,3
8073,True,3
8074,True,3
8075,True,3
8076,True,3
8077,True,3
8078,True,3
8079,True,3
8080,True,3
8081,True,3
8082,True,3
8083,True,2
8084,True,2
8085,True,2
8086,True,2
8087,True,2
8088,True,2
8089,True,2
8090,True,2
8091,True,2
8092,True,2
8093,True,2
8094,True,2
8095,True,2
8096,True,2
8097,True,2
8098,True,2
8099,True,2
8100,True,2
8101,True,2
8102,True,2
8103,True,2
8104,True,2
8105,True,2
8106,True,3
8107,True,3
8108,True,3
8109,True,3
8110,True,1
8111,True,1
8112,True,1
8113,True,1
8114,True,1
8115,True,2
8116,True,2
8117,True,1
8118,True,1
8119,True,1
8120,True,1
8121,True,1
8122,True,1
8123,True,1
8124,True,1
