Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
11848,True,True,1
11849,True,True,1
11850,True,True,1
11851,True,True,1
11852,True,True,1
11853,True,True,3
11854,True,True,1
11855,True,True,1
11856,True,True,1
11857,True,True,1
11858,True,True,1
11859,True,True,1
11860,True,False,2
11861,True,False,2
11862,True,False,2
11863,True,False,2
11864,True,False,2
11865,True,False,2
11866,True,False,2
11867,True,False,2
11868,True,False,2
11869,True,False,2
11870,True,False,2
11871,True,False,2
11872,True,False,2
11873,True,False,2
11874,True,False,2
11875,True,False,2
11876,True,False,2
11877,True,False,2
11878,True,False,2
11879,True,False,2
11880,True,False,2
11881,True,False,2
11882,True,False,2
11883,True,False,2
11884,True,False,2
11885,True,False,2
11886,True,False,2
11887,True,False,2
11888,True,False,2
11889,True,False,2
11890,True,False,2
11891,True,False,2
11892,True,False,2
11893,True,False,2
11894,True,False,2
11895,True,False,2
11896,True,False,2
11897,True,False,2
11898,True,False,2
11899,True,False,2
11900,True,False,2
11901,True,False,2
11902,True,False,2
11903,True,False,2
11904,True,False,2
11905,True,False,2
11906,True,False,2
11907,True,False,2
11908,True,False,2
11909,True,False,2
11910,True,False,1
11911,True,False,2
11912,True,False,2
11913,True,False,2
11914,True,False,2
11915,True,False,2
11916,True,False,2
11917,True,False,2
11918,True,False,2
11919,True,False,2
11920,True,False,2
11921,True,False,1
11922,True,False,2
11923,True,False,2
11924,True,False,2
11925,True,False,2
11926,True,False,2
11927,True,False,2
11928,True,True,1
11929,True,False,2
11930,True,False,2
11931,True,False,2
11932,True,False,2
11933,True,False,2
11934,True,False,3
11935,True,False,3
11936,True,False,3
11937,True,False,3
11938,True,False,3
11939,True,False,3
11940,True,False,3
11941,True,False,3
11942,True,False,3
11943,True,False,2
11944,True,False,2
11945,True,False,2
11946,True,False,3
11947,True,False,3
11948,True,False,2
11949,True,False,2
11950,True,False,2
11951,True,False,2
11952,True,False,2
11953,True,False,2
11954,True,False,2
11955,True,False,2
11956,True,False,2
11957,True,True,1
11958,True,False,2
11959,True,False,2
11960,True,False,2
11961,True,False,2
11962,True,False,2
11963,True,False,2
11964,True,False,2
11965,True,False,1
11966,True,False,1
11967,True,False,1
11968,True,False,1
11969,True,False,1
11970,True,False,1
11971,True,False,1
11972,True,False,1
11973,True,False,1
11974,True,False,1
11975,True,False,1
11976,True,False,1
11977,True,False,1
11978,True,False,2
11979,True,False,2
11980,True,False,1
11981,True,False,2
11982,True,False,2
11983,True,True,1
11984,True,False,2
11985,True,False,2
11986,True,False,2
11987,True,False,2
11988,True,False,2
11989,True,False,2
11990,True,False,2
11991,True,False,2
11992,True,False,2
11993,True,False,2
11994,True,False,2
11995,True,False,2
11996,True,False,2
11997,True,False,2
11998,True,False,1
11999,True,False,2
12000,True,False,2
12001,True,False,2
12002,True,False,2
12003,True,False,2
12004,True,False,2
12005,True,False,2
12006,True,False,2
12007,True,False,2
12008,True,False,1
12009,True,False,2
12010,True,False,2
12011,True,False,2
12012,True,False,2
12013,True,False,2
12014,True,False,2
12015,True,False,2
12016,True,False,2
12017,True,False,2
12018,True,False,2
12019,True,False,2
12020,True,False,2
12021,True,False,2
12022,True,False,2
12023,True,False,2
12024,True,False,2
12025,True,False,2
12026,True,False,2
12027,True,False,2
12028,True,False,2
12029,True,False,2
12030,True,False,2
12031,True,False,2
12032,True,False,2
12033,True,True,2
12034,True,False,3
12035,True,False,3
12036,True,False,2
12037,True,False,2
12038,True,False,2
12039,True,False,2
12040,True,False,2
12041,True,False,2
12042,True,False,1
12043,True,False,1
12044,True,False,1
12045,True,False,1
12046,True,False,1
12047,True,False,1
12048,True,False,1
12049,True,False,1
12050,True,False,1
12051,True,False,1
12052,True,False,1
12053,True,False,1
12054,True,False,1
12055,True,False,1
12056,True,False,1
12057,True,False,1
12058,True,False,2
12059,True,False,1
12060,True,False,1
12061,True,False,2
12062,True,False,2
12063,True,False,2
12064,True,False,2
12065,True,False,2
12066,True,False,2
12067,True,False,2
12068,True,False,3
12069,True,False,2
12070,True,False,2
12071,True,False,2
12072,True,False,2
12073,True,False,1
12074,True,False,1
12075,True,False,2
12076,True,False,1
12077,True,False,1
12078,True,False,2
12079,True,False,2
12080,True,False,2
12081,True,False,3
12082,True,False,2
12083,True,False,2
12084,True,False,2
12085,True,False,2
12086,True,False,2
12087,True,False,2
12088,True,False,2
12089,True,False,2
12090,True,False,2
12091,True,False,2
12092,True,False,2
12093,True,False,2
12094,True,False,3
12095,True,False,1
12096,True,False,1
12097,True,False,1
12098,True,False,1
12099,True,False,2
12100,True,False,2
12101,True,False,2
12102,True,False,2
12103,True,False,2
12104,True,False,2
12105,True,False,1
12106,True,False,1
12107,True,False,1
12108,True,False,1
12109,True,False,1
12110,True,False,1
12111,True,False,1
12112,True,False,1
12113,True,False,1
12114,True,False,1
12115,True,False,1
12116,True,False,1
12117,True,False,1
12118,True,False,1
12119,True,False,1
12120,True,False,1
12121,True,False,1
12122,True,False,2
12123,True,False,1
12124,True,False,1
12125,True,False,1
12126,True,False,2
12127,True,False,1
12128,True,False,1
12129,True,False,1
12130,True,False,1
12131,True,False,1
12132,True,False,1
12133,True,False,1
12134,True,False,1
12135,True,False,1
12136,True,False,1
12137,True,False,1
12138,True,False,1
12139,True,False,1
12140,True,False,1
12141,True,False,1
12142,True,False,1
12143,True,False,1
12144,True,False,1
12145,True,False,1
12146,True,False,1
12147,True,False,1
12148,True,False,1
12149,True,False,1
12150,True,False,1
12151,True,False,1
12152,True,False,1
12153,True,False,1
12154,True,False,1
12155,True,False,1
12156,True,False,1
12157,True,False,1
12158,True,False,1
12159,True,False,1
12160,True,False,1
12161,True,False,1
12162,True,False,1
12163,True,False,1
12164,True,False,1
12165,True,False,1
12166,True,False,1
12167,True,False,1
12168,True,False,1
12169,True,False,2
12170,True,False,2
12171,True,False,1
12172,True,False,1
12173,True,False,1
12174,True,False,1
12175,True,False,1
12176,True,False,1
12177,True,False,1
12178,True,False,1
12179,True,False,1
12180,True,False,1
12181,True,False,1
12182,True,False,1
12183,True,False,1
12184,True,False,1
12185,True,False,1
12186,True,False,1
12187,True,False,1
12188,True,False,1
12189,True,False,1
12190,True,False,1
12191,True,False,1
12192,True,False,1
12193,True,False,1
12194,True,False,1
12195,True,False,1
12196,True,False,1
12197,True,False,1
12198,True,False,1
12199,True,False,1
12200,True,False,1
12201,True,False,1
12202,True,False,1
12203,True,False,1
12204,True,False,1
12205,True,False,1
12206,True,False,1
12207,True,False,1
12208,True,False,1
12209,True,False,1
12210,True,False,1
12211,True,False,1
12212,True,False,1
12213,True,False,1
12214,True,False,1
12215,True,False,1
12216,True,False,1
12217,True,False,1
12218,True,False,1
12219,True,False,1
12220,True,False,2
12221,True,False,2
12222,True,False,2
12223,True,False,2
12224,True,False,2
12225,True,False,2
12226,True,False,2
12227,True,False,2
12228,True,False,2
12229,True,False,2
12230,True,False,2
12231,True,False,1
12232,True,False,2
12233,True,False,2
12234,True,False,1
12235,True,False,1
12236,True,False,1
12237,True,False,1
12238,True,False,1
12239,True,False,2
12240,True,False,2
12241,True,False,1
12242,True,False,1
12243,True,False,2
12244,True,False,2
12245,True,False,2
12246,True,False,2
12247,True,False,2
12248,True,False,2
12249,True,False,1
12250,True,False,2
12251,True,False,1
12252,True,False,2
12253,True,False,2
12254,True,False,2
12255,True,False,1
12256,True,False,1
12257,True,False,1
12258,True,False,1
12259,True,False,1
12260,True,False,1
12261,True,False,2
12262,True,False,1
12263,True,False,2
12264,True,False,2
12265,True,False,2
12266,True,False,2
12267,True,False,2
12268,True,False,2
12269,True,False,2
12270,True,False,2
12271,True,False,2
12272,True,True,1
12273,True,False,2
12274,True,False,3
12275,True,False,1
12276,True,True,2
12277,True,True,2
12278,True,False,2
12279,True,False,3
12280,True,False,3
12281,True,False,3
12282,True,False,3
12283,True,True,2
12284,True,True,2
12285,True,True,2
12286,True,False,1
12287,True,True,2
12288,True,False,1
12289,True,True,2
12290,True,True,2
12291,True,True,2
12292,True,True,2
12293,True,True,2
12294,True,True,2
12295,True,True,2
12296,True,True,2
12297,True,False,2
12298,True,True,2
12299,True,True,2
12300,True,False,1
12301,True,True,2
12302,True,True,2
12303,True,True,2
12304,True,True,2
12305,True,True,2
12306,True,True,2
12307,True,False,2
12308,True,True,2
12309,True,True,2
12310,True,False,2
12311,True,False,2
12312,True,False,2
12313,True,False,2
12314,True,False,1
12315,True,True,2
12316,True,True,2
12317,True,True,2
12318,True,True,2
12319,True,True,2
12320,True,False,2
12321,True,False,2
12322,True,True,2
12323,True,False,2
12324,True,False,1
12325,True,False,1
12326,True,False,1
12327,True,False,1
12328,True,False,1
12329,True,False,1
12330,True,False,1
12331,True,False,1
12332,True,False,1
12333,True,False,1
12334,True,False,1
12335,True,False,1
12336,True,False,1
12337,True,False,1
12338,True,False,1
12339,True,False,1
12340,True,False,1
12341,True,False,1
12342,True,False,1
12343,True,False,1
12344,True,False,1
12345,True,False,1
12346,True,False,1
12347,True,False,1
12348,True,False,1
12349,True,False,1
12350,True,False,1
12351,True,False,1
12352,True,False,1
12353,True,False,1
12354,True,False,1
12355,True,False,1
12356,True,False,1
12357,True,False,1
12358,True,False,1
12359,True,False,1
12360,True,False,1
12361,True,False,1
12362,True,False,1
12363,True,False,1
12364,True,False,1
12365,True,False,1
12366,True,False,1
12367,True,False,1
12368,True,False,1
12369,True,False,1
12370,True,False,1
12371,True,False,1
12372,True,False,1
12373,True,False,1
12374,True,False,1
12375,True,False,2
12376,True,False,2
12377,True,False,2
12378,True,False,2
12379,True,False,2
12380,True,False,2
12381,True,False,2
12382,True,False,2
12383,True,True,2
12384,True,True,2
12385,True,False,2
12386,True,False,2
12387,True,True,2
12388,True,True,2
12389,True,True,2
12390,True,False,2
12391,True,False,1
12392,True,False,1
12393,True,False,1
12394,True,False,1
12395,True,False,1
12396,True,False,1
12397,True,False,1
12398,True,False,1
12399,True,False,1
12400,True,False,1
12401,True,False,1
12402,True,False,1
12403,True,False,1
12404,True,False,1
12405,True,False,1
12406,True,False,1
12407,True,False,1
12408,True,False,1
12409,True,False,1
12410,True,False,1
12411,True,False,1
12412,True,False,1
12413,True,False,1
12414,True,False,1
12415,True,False,1
12416,True,False,1
12417,True,False,1
12418,True,False,1
12419,True,False,1
12420,True,False,1
12421,True,False,1
12422,True,False,1
12423,True,False,1
12424,True,False,1
12425,True,False,1
12426,True,False,1
12427,True,False,1
12428,True,False,1
12429,True,False,1
12430,True,False,1
12431,True,False,1
12432,True,False,1
12433,True,False,1
12434,True,False,1
12435,True,False,1
12436,True,False,1
12437,True,False,1
12438,True,False,1
12439,True,False,1
12440,True,False,1
12441,True,False,1
12442,True,False,1
12443,True,False,1
12444,True,False,1
12445,True,False,1
12446,True,False,1
12447,True,False,1
12448,True,False,1
12449,True,False,1
12450,True,False,1
12451,True,False,1
12452,True,False,1
12453,True,False,1
12454,True,False,1
12455,True,False,1
12456,True,False,1
12457,True,False,1
12458,True,False,1
12459,True,False,1
12460,True,False,1
12461,True,False,1
12462,True,False,1
12463,True,False,1
12464,True,False,1
12465,True,False,1
12466,True,False,1
12467,True,False,1
12468,True,False,1
12469,True,False,1
12470,True,False,1
12471,True,False,1
12472,True,False,1
12473,True,False,1
12474,True,False,1
12475,True,False,1
12476,True,False,1
12477,True,False,1
12478,True,False,1
12479,True,False,1
12480,True,False,1
12481,True,False,1
12482,True,False,1
12483,True,False,1
12484,True,False,1
12485,True,False,1
12486,True,False,1
12487,True,False,1
12488,True,False,1
12489,True,False,1
12490,True,False,1
12491,True,False,1
12492,True,False,1
12493,True,False,1
12494,True,False,1
12495,True,False,1
12496,True,False,1
12497,True,False,1
12498,True,False,1
12499,True,False,1
12500,True,False,1
12501,True,False,2
12502,True,False,2
12503,True,False,2
12504,True,False,2
12505,True,True,1
12506,True,False,2
12507,True,False,2
12508,True,False,1
12509,True,False,1
12510,True,False,1
12511,True,False,1
12512,True,False,1
12513,True,False,1
12514,True,False,1
12515,True,False,1
12516,True,False,1
12517,True,False,1
12518,True,False,1
12519,True,False,1
12520,True,False,1
12521,True,False,1
12522,True,False,1
12523,True,False,1
12524,True,False,1
12525,True,False,1
12526,True,False,1
12527,True,False,1
12528,True,False,1
12529,True,False,1
12530,True,False,1
12531,True,False,2
12532,True,False,2
12533,True,False,2
12534,True,True,1
12535,True,False,1
12536,True,False,2
12537,True,False,2
12538,True,True,2
12539,True,True,2
12540,True,True,2
12541,True,True,2
12542,True,True,2
12543,True,True,2
12544,True,True,2
12545,True,False,1
12546,True,False,1
12547,True,False,2
12548,True,False,1
12549,True,False,1
12550,True,True,1
12551,True,True,1
12552,True,False,1
12553,True,False,1
12554,True,True,1
12555,True,False,1
12556,True,False,1
12557,True,True,1
12558,True,True,1
12559,True,True,1
12560,True,True,1
12561,True,True,1
12562,True,False,1
12563,True,False,1
12564,True,True,1
12565,True,True,1
12566,True,True,1
12567,True,True,1
12568,True,True,1
12569,True,True,1
12570,True,True,1
12571,True,True,1
12572,True,True,1
12573,True,True,1
12574,True,True,1
12575,True,True,1
12576,True,False,1
12577,True,False,1
12578,True,True,1
12579,True,True,1
12580,True,True,1
12581,True,True,1
12582,True,True,1
12583,True,True,1
12584,True,True,1
12585,True,False,2
12586,True,False,2
12587,True,False,2
12588,True,False,2
12589,True,False,2
12590,True,False,2
12591,True,False,2
12592,True,False,2
12593,True,False,1
12594,True,False,1
12595,True,False,1
12596,True,False,1
12597,True,False,1
12598,True,False,1
12599,True,False,1
12600,True,False,1
12601,True,False,1
12602,True,False,1
12603,True,False,1
12604,True,False,1
12605,False,False,0
12606,False,False,0
12607,False,False,0
12608,False,False,0
12609,False,False,0
12610,False,False,0
12611,False,False,0
12612,False,False,0
12613,False,False,0
12614,False,False,0
12615,False,False,0
12616,False,False,0
12617,False,False,0
12618,False,False,0
12619,True,False,1
12620,True,True,1
12621,True,True,1
12622,True,True,1
12623,True,True,1
12624,True,False,1
12625,True,False,1
12626,True,False,2
12627,True,True,1
12628,True,False,1
12629,True,False,1
12630,True,False,1
12631,True,False,1
12632,True,False,1
12633,True,False,1
12634,True,True,1
12635,True,True,1
12636,True,False,1
12637,True,False,1
12638,True,True,1
12639,True,False,1
12640,True,False,1
12641,True,False,1
12642,True,False,1
12643,True,True,1
12644,True,True,1
12645,True,False,1
12646,True,True,1
12647,True,True,1
12648,True,True,1
12649,True,True,1
12650,True,True,1
12651,True,True,1
12652,True,True,1
12653,True,True,1
12654,True,True,1
12655,True,True,1
12656,True,True,1
12657,True,False,1
12658,True,False,1
12659,True,False,1
12660,True,True,1
12661,True,True,1
12662,False,False,0
12663,True,True,1
12664,True,True,1
12665,True,True,1
12666,True,True,1
12667,True,True,1
12668,True,True,1
12669,True,True,1
12670,True,True,1
12671,True,True,1
12672,True,True,1
12673,True,True,1
12674,True,True,1
12675,True,True,1
12676,True,True,1
12677,True,True,1
12678,True,False,1
12679,True,False,1
12680,True,False,2
12681,True,False,1
12682,True,True,1
12683,True,False,1
12684,True,False,1
12685,True,False,1
12686,True,True,1
12687,True,True,1
12688,True,True,1
12689,True,True,1
12690,True,True,1
12691,True,True,1
12692,True,False,1
12693,True,True,1
12694,True,False,1
12695,True,False,2
12696,True,True,3
12697,True,True,3
12698,True,True,3
12699,True,True,1
12700,True,False,1
12701,True,True,2
12702,True,True,1
12703,True,True,3
12704,True,False,1
12705,True,False,1
12706,True,True,1
12707,True,True,1
12708,True,True,1
12709,True,True,1
12710,True,False,1
12711,True,False,1
12712,True,True,2
12713,True,False,1
12714,True,True,2
12715,True,False,1
12716,True,True,2
12717,True,False,1
12718,True,False,2
12719,True,False,1
12720,True,False,1
12721,True,False,1
12722,True,False,1
12723,True,False,1
12724,True,False,1
12725,True,False,1
12726,True,False,1
12727,True,False,1
12728,True,False,1
12729,True,False,1
12730,True,False,1
12731,True,False,1
12732,True,False,1
12733,True,True,2
12734,True,False,1
12735,True,False,1
12736,True,False,1
12737,True,True,2
12738,True,False,2
12739,True,False,1
12740,True,False,1
12741,True,False,1
12742,True,False,1
12743,True,False,1
12744,True,False,1
12745,True,False,1
12746,True,False,1
12747,True,False,1
12748,True,False,1
12749,True,False,1
12750,True,False,1
12751,True,False,1
12752,True,True,2
12753,True,False,1
12754,True,False,1
12755,True,False,1
12756,True,True,2
12757,True,True,2
12758,True,False,1
12759,True,False,1
12760,True,False,2
12761,True,False,1
12762,True,False,1
12763,True,True,2
12764,True,False,1
12765,True,True,2
12766,True,False,1
12767,True,False,1
12768,True,False,1
12769,True,False,1
12770,True,False,1
12771,True,False,1
12772,True,True,2
12773,True,False,2
12774,True,True,2
12775,True,True,2
12776,True,False,1
12777,True,True,2
12778,True,False,2
12779,True,False,2
12780,True,False,1
12781,True,False,1
12782,True,True,2
12783,True,False,2
12784,True,False,1
12785,True,True,2
12786,True,False,2
12787,True,False,2
12788,True,False,2
12789,True,False,1
12790,True,False,2
12791,True,True,2
12792,True,False,1
12793,True,False,2
12794,True,True,2
12795,True,True,2
12796,True,False,2
12797,True,False,1
12798,True,False,1
12799,True,False,1
12800,True,False,1
12801,True,False,2
12802,True,False,2
12803,True,False,2
12804,True,False,1
12805,True,False,1
12806,True,False,1
12807,True,True,2
12808,True,True,1
12809,True,True,1
12810,True,True,1
12811,True,True,1
12812,True,True,1
12813,True,False,2
12814,True,True,1
12815,True,True,1
12816,True,True,1
12817,True,False,2
12818,True,True,2
12819,True,False,1
12820,True,True,2
12821,True,False,1
12822,True,False,2
12823,True,False,2
12824,True,False,2
12825,True,False,2
12826,True,False,2
12827,True,True,1
12828,True,False,2
12829,True,True,2
12830,True,False,2
12831,True,False,1
12832,True,False,2
12833,True,False,2
12834,True,False,1
12835,True,False,1
12836,True,False,2
12837,True,False,2
12838,True,True,2
12839,True,False,1
12840,True,False,2
12841,True,False,1
12842,True,True,1
12843,True,True,2
12844,True,True,1
12845,True,True,1
12846,True,False,1
12847,True,False,2
12848,True,True,2
12849,True,True,1
12850,True,False,2
12851,True,False,2
12852,True,True,1
12853,True,True,2
12854,True,True,2
12855,True,True,2
12856,True,False,1
12857,True,False,2
12858,True,True,2
12859,True,False,1
12860,True,True,1
12861,True,True,1
12862,True,False,2
12863,True,False,1
12864,True,True,2
12865,True,False,2
12866,True,False,2
12867,True,True,1
12868,True,False,2
12869,True,False,2
12870,True,False,1
12871,True,False,2
12872,True,False,2
12873,True,False,2
12874,True,False,2
12875,True,False,1
12876,True,False,1
12877,True,False,2
12878,True,True,2
12879,True,True,2
12880,True,True,2
12881,True,True,1
12882,True,False,1
12883,True,True,2
12884,True,True,2
12885,True,False,1
12886,True,False,1
12887,True,False,1
12888,True,False,1
12889,True,False,2
12890,True,False,2
12891,True,False,2
12892,True,False,1
12893,True,False,2
12894,True,True,2
12895,True,False,1
12896,True,False,1
12897,True,False,1
12898,True,False,1
12899,True,False,1
12900,True,False,1
12901,True,False,1
12902,True,False,1
12903,True,False,1
12904,True,False,1
12905,True,False,1
12906,True,False,1
12907,True,False,1
12908,True,False,1
12909,True,False,1
12910,True,False,1
12911,True,False,1
12912,True,False,1
12913,True,False,1
12914,True,False,1
12915,True,False,1
12916,True,False,1
12917,True,False,1
12918,True,False,1
12919,True,False,1
12920,True,False,1
12921,True,False,1
12922,True,True,2
12923,True,False,1
12924,True,False,1
12925,True,False,1
12926,True,False,1
12927,True,False,1
12928,True,False,1
12929,True,False,1
12930,True,False,1
12931,True,False,1
12932,True,False,1
12933,True,False,1
12934,True,False,1
12935,True,False,1
12936,True,True,2
12937,True,False,1
12938,True,False,2
12939,True,True,2
12940,True,True,2
12941,True,True,2
12942,True,False,1
12943,True,False,1
12944,True,True,2
12945,True,True,2
12946,True,False,1
12947,True,False,1
12948,True,False,1
12949,True,True,2
12950,True,False,1
12951,True,False,1
12952,True,False,2
12953,True,False,1
12954,True,False,1
12955,True,False,1
12956,True,False,1
12957,True,True,2
12958,True,True,2
12959,True,False,2
12960,True,False,3
12961,True,True,1
12962,True,True,2
12963,True,True,1
12964,True,True,1
12965,True,True,3
12966,True,False,1
12967,True,False,2
12968,True,False,3
12969,True,False,1
12970,True,True,2
12971,True,False,2
12972,True,False,3
12973,True,False,1
12974,True,False,2
12975,True,False,2
12976,True,False,2
12977,True,False,3
12978,True,True,2
12979,True,False,1
12980,True,True,2
12981,True,False,1
12982,True,False,1
12983,True,False,3
12984,True,False,3
12985,True,False,2
12986,True,False,1
12987,True,False,1
12988,True,False,2
12989,True,False,2
12990,True,False,1
12991,True,False,3
12992,True,False,3
12993,True,False,1
12994,True,False,1
12995,True,False,1
12996,True,False,2
12997,True,False,2
12998,True,False,3
12999,True,False,3
13000,True,False,2
13001,True,False,3
13002,True,True,1
13003,True,True,1
13004,True,True,1
13005,True,False,2
13006,True,False,2
13007,True,True,1
13008,True,True,2
13009,True,False,1
13010,True,False,1
13011,True,False,2
13012,True,False,1
13013,True,False,2
13014,True,False,1
13015,True,False,1
13016,True,True,2
13017,True,False,1
13018,True,True,2
13019,True,False,1
13020,True,False,1
13021,True,True,1
13022,True,True,2
13023,True,True,1
13024,True,True,1
13025,True,True,1
13026,True,True,1
13027,True,False,1
13028,True,True,1
13029,True,True,1
13030,True,False,1
13031,True,True,1
13032,True,False,1
13033,True,True,1
13034,True,True,2
13035,True,True,3
13036,True,False,1
13037,True,False,2
13038,True,False,1
13039,True,False,1
13040,True,False,1
13041,True,True,1
13042,True,True,1
13043,True,True,1
13044,True,True,1
13045,True,True,1
13046,True,True,1
13047,True,True,1
13048,True,True,1
13049,True,True,1
13050,True,True,1
13051,True,False,1
13052,True,False,2
13053,True,False,2
13054,True,True,1
13055,True,True,1
13056,True,True,1
13057,True,True,1
13058,True,True,1
13059,True,True,1
13060,True,True,1
13061,True,True,1
13062,True,True,1
13063,True,True,1
13064,True,True,1
13065,True,True,1
13066,True,True,1
13067,True,True,1
13068,True,True,1
13069,True,True,1
13070,True,True,2
13071,True,True,1
13072,True,True,1
13073,True,True,1
13074,True,True,1
13075,True,False,2
13076,True,False,2
13077,True,False,1
13078,True,False,1
13079,True,False,1
13080,True,False,1
13081,True,False,1
13082,True,False,1
13083,True,True,1
13084,True,True,1
13085,True,False,2
13086,True,False,2
13087,True,False,1
13088,True,False,2
13089,True,False,2
13090,True,True,1
13091,True,True,1
13092,True,False,1
13093,True,True,1
13094,True,True,1
13095,True,True,1
13096,True,True,1
13097,True,True,1
13098,True,True,1
13099,True,False,1
13100,True,False,1
13101,True,True,1
13102,True,False,1
13103,True,False,1
13104,True,False,1
13105,True,False,1
13106,True,False,1
13107,True,True,1
13108,True,True,1
13109,True,True,1
13110,True,False,1
13111,True,False,1
13112,True,False,1
13113,True,False,2
13114,True,False,1
13115,True,False,1
13116,True,True,1
13117,True,True,1
13118,True,True,1
13119,True,True,1
13120,True,True,2
13121,True,True,1
13122,True,True,1
13123,True,True,1
13124,True,True,1
13125,True,False,1
13126,True,True,1
13127,True,False,2
13128,True,True,2
13129,True,False,1
13130,True,False,1
13131,True,False,1
13132,True,False,2
13133,True,False,1
13134,True,True,2
13135,True,True,2
13136,True,True,2
13137,True,False,1
13138,True,True,1
13139,True,True,1
13140,True,False,1
13141,True,False,1
13142,True,False,2
13143,True,True,1
13144,True,True,1
13145,True,True,2
13146,True,True,1
13147,True,True,1
13148,True,True,1
13149,True,True,1
13150,True,False,2
13151,True,True,1
13152,True,True,2
13153,True,True,2
13154,True,True,1
13155,True,False,2
13156,True,True,1
13157,True,True,2
13158,True,False,2
13159,True,True,1
13160,True,True,2
13161,True,True,1
13162,True,True,1
13163,True,False,2
13164,True,True,1
13165,True,False,1
13166,True,False,2
13167,True,False,1
13168,True,False,2
13169,True,True,1
13170,True,False,2
13171,True,False,2
13172,True,False,2
13173,True,False,1
13174,True,False,2
13175,True,False,2
13176,True,False,2
13177,True,False,2
13178,True,False,2
13179,True,False,2
13180,True,True,1
13181,True,True,1
13182,True,True,1
13183,True,True,1
13184,True,True,1
13185,True,True,1
13186,True,False,2
13187,True,True,1
13188,True,True,1
13189,True,True,2
13190,True,False,1
13191,True,True,1
13192,True,True,1
13193,True,True,1
13194,True,True,1
13195,True,False,2
13196,True,False,2
13197,True,True,1
13198,True,True,1
13199,True,True,1
13200,True,True,1
13201,True,True,1
13202,True,True,1
13203,True,True,2
13204,True,True,1
13205,True,True,1
13206,True,True,1
13207,True,True,2
13208,True,True,1
13209,True,True,1
13210,True,True,2
13211,True,True,1
13212,True,True,1
13213,True,True,1
13214,True,True,1
13215,True,True,1
13216,True,True,1
13217,True,True,1
13218,True,False,2
13219,True,False,2
13220,True,True,2
13221,True,False,2
13222,True,False,2
13223,True,False,2
13224,True,False,1
13225,True,False,2
13226,True,False,1
13227,True,False,1
13228,True,False,2
13229,True,False,1
13230,True,True,3
13231,True,False,2
13232,True,False,1
13233,True,False,1
13234,True,False,2
13235,True,True,3
13236,True,False,1
13237,True,False,2
13238,True,False,2
13239,True,False,2
13240,True,False,1
13241,True,False,3
13242,True,False,1
13243,True,False,3
13244,True,False,3
13245,True,False,1
13246,True,False,2
13247,True,True,1
13248,True,False,1
13249,True,True,2
13250,True,False,2
13251,True,False,2
13252,True,False,1
13253,True,True,2
13254,True,False,3
13255,True,False,2
13256,True,False,1
13257,True,True,2
13258,True,True,1
13259,True,False,2
13260,True,False,2
13261,True,False,1
13262,True,False,1
13263,True,False,1
13264,True,False,1
13265,True,False,1
13266,True,False,2
13267,True,False,1
13268,True,True,2
13269,True,True,1
13270,True,False,2
13271,True,False,1
13272,True,True,1
13273,True,False,1
13274,True,False,1
13275,True,False,2
13276,True,False,1
13277,True,False,1
13278,True,False,2
13279,True,False,1
13280,True,False,2
13281,True,False,2
13282,True,False,1
13283,True,True,1
13284,True,True,2
13285,True,True,1
13286,True,True,1
13287,True,False,1
13288,True,False,2
13289,True,False,2
13290,True,False,1
13291,True,True,1
13292,True,True,1
13293,True,True,1
13294,True,False,1
13295,True,False,2
13296,True,False,2
13297,True,True,1
13298,True,False,1
13299,True,True,2
13300,True,True,1
13301,True,True,2
13302,True,True,2
13303,True,True,1
13304,True,True,1
13305,True,True,1
13306,True,False,1
13307,True,True,1
13308,True,False,1
13309,True,False,1
13310,True,False,1
13311,True,True,2
13312,True,False,1
13313,True,False,2
13314,True,False,2
13315,True,True,2
13316,True,False,1
13317,True,False,1
13318,True,False,1
13319,True,False,1
13320,True,True,1
13321,True,False,1
13322,True,False,1
13323,True,False,1
13324,True,False,1
13325,True,False,1
13326,True,True,1
13327,True,True,1
13328,True,True,1
13329,True,True,1
13330,True,True,1
13331,True,True,1
13332,True,True,1
13333,True,True,1
13334,True,True,1
13335,True,True,1
13336,True,True,1
13337,True,True,1
13338,True,True,1
13339,True,False,2
13340,True,False,1
13341,True,False,1
13342,True,False,1
13343,True,False,1
13344,True,True,1
13345,True,False,1
13346,True,False,1
13347,True,True,1
13348,True,False,1
13349,True,True,1
13350,True,True,1
13351,True,False,1
13352,True,False,1
13353,True,True,1
13354,True,True,1
13355,True,True,1
13356,True,True,1
13357,True,False,1
13358,True,True,1
13359,True,True,1
13360,True,False,1
13361,True,True,1
13362,True,True,1
13363,True,True,1
13364,True,True,1
13365,True,True,1
13366,True,False,1
13367,True,False,1
13368,True,False,1
13369,True,True,1
13370,True,True,1
13371,True,False,2
13372,True,False,2
13373,True,True,1
13374,True,False,1
13375,True,True,1
13376,True,True,1
13377,True,False,1
13378,True,False,2
13379,True,True,1
13380,True,True,1
13381,True,True,1
13382,True,True,1
13383,True,True,1
13384,True,True,1
13385,True,True,1
13386,True,False,1
13387,True,True,1
13388,True,False,1
13389,True,True,2
13390,True,True,2
13391,True,False,1
13392,True,False,2
13393,True,False,1
13394,True,False,1
13395,True,False,1
13396,True,False,2
13397,True,False,2
13398,True,True,2
